entity_id,entity_label,entity_class,synonym,plural,wikipedia_page,definition,definition_source,wikidata_page
calcium-45,calcium-45,matter,,,https://en.wikipedia.org/wiki/Isotopes_of_calcium#Calcium-45,"Calcium (20Ca) has 26 known isotopes, ranging from 35Ca to 60Ca. There are five stable isotopes (40Ca, 42Ca, 43Ca, 44Ca and 46Ca), plus one isotope (48Ca) with such a long half-life that for all practical purposes it can be considered stable. The most abundant isotope, 40Ca, as well as the rare 46Ca, are theoretically unstable on energetic grounds, but their decay has not been observed. Calcium also has a cosmogenic isotope, radioactive 41Ca, which has a half-life of 99,400 years. Unlike cosmogenic isotopes that are produced in the atmosphere, 41Ca is produced by neutron activation of 40Ca. Most of its production is in the upper metre of the soil column, where the cosmogenic neutron flux is still sufficiently strong. 41Ca has received much attention in stellar studies because it decays to 41K, a critical indicator of solar system anomalies. The most stable artificial radioisotopes are 45Ca with a half-life of 163 days and 47Ca with a half-life of 4.5 days. All other calcium isotopes have half-lives measured in minutes or less.40Ca comprises about 97% of naturally occurring calcium. 40Ca is also one of the daughter products of 40K decay, along with 40Ar. While K–Ar dating has been used extensively in the geological sciences, the prevalence of 40Ca in nature has impeded its use in dating. Techniques using mass spectrometry and a double spike isotope dilution have been used for K–Ca age dating.",Wikipedia,Q382952
calcium-carbonate,calcium-carbonate,matter,,,https://en.wikipedia.org/wiki/Calcium_carbonate,"Calcium carbonate is a chemical compound with the chemical formula CaCO3. It is a common substance found in rocks as the minerals calcite and aragonite (most notably as limestone, which is a type of sedimentary rock consisting mainly of calcite) and is the main component of eggshells, gastropod shells, shellfish skeletons and pearls. Things containing much calcium carbonate or resembling it are described as calcareous. Calcium carbonate is the active ingredient in agricultural lime and is created when calcium ions in hard water react with carbonate ions to create limescale. It has medical use as a calcium supplement or as an antacid, but excessive consumption can be hazardous and cause hypercalcemia and digestive issues.",Wikipedia,Q23767
calcium-chloride,calcium-chloride,matter,,,https://en.wikipedia.org/wiki/Calcium_chloride,"Calcium chloride is an inorganic compound, a salt with the chemical formula CaCl2. It is a white crystalline solid at room temperature, and it is highly soluble in water. It can be created by neutralising hydrochloric acid with calcium hydroxide.",Wikipedia,Q208451
calcivirus,calcivirus,attribute,,,https://en.wikipedia.org/wiki/Caliciviridae,"The Caliciviridae are a family of ""small round structured"" viruses, members of Class IV of the Baltimore scheme. Caliciviridae bear resemblance to enlarged picornavirus and was formerly a separate genus within the picornaviridae. They are positive-sense, single-stranded RNA which is not segmented. Thirteen species are placed in this family, divided among eleven genera. Diseases associated with this family include feline calicivirus (respiratory disease), rabbit hemorrhagic disease virus (often fatal hepatitis), and Norwalk group of viruses (gastroenteritis). Caliciviruses naturally infect vertebrates, and have been found in a number of organisms such as humans, cattle, pigs, cats, chickens, reptiles, dolphins and amphibians. The caliciviruses have a simple construction and are not enveloped. The capsid appears hexagonal/spherical and has icosahedral symmetry (T=1 or T=3) with a diameter of 35–39 nm.Caliciviruses are not very well studied because until recently, they could not be grown in culture, and they have a very narrow host range and no suitable animal model. However, the recent application of modern genomic technologies has led to an increased understanding of the virus family. A recent isolate from rhesus monkeys—Tulane virus—can be grown in culture, and this system promises to increase understanding of these viruses.",Wikipedia,Q1026758
calibration,calibration,process,,,,,,
callibrator_cell-equivalents_concentration,callibrator_cell-equivalents_concentration,property,,,,,,
callinectes,callinectes,attribute,,,https://en.wikipedia.org/wiki/Callinectes,"Callinectes is a genus of crabs, containing 16 extant species, including the Atlantic blue crab, C. sapidus:",Wikipedia,Q2698166
calving,calving,process,,,http://en.wikipedia.org/wiki/Calving,Calving may refer to:,Wikipedia,Q5024543
cambarellus,cambarellus,attribute,,,https://en.wikipedia.org/wiki/Cambarellus,"Cambarellus is a genus of small freshwater  crayfish in the family Cambaridae. The 19 species are found in Mexico (subgenus Cambarellus) and the Gulf States of the United States (subgenus Pandicambarus). Among the Mexican species, C. areolatus, C. patzcuarensis, and C. prolixus are considered seriously threatened by the IUCN, and C. alvarezi is already extinct. C. chihuahuae was also believed to be extinct until rediscovered in 2012. C. alvarezi and four undescribed, extinct Cambarellus species were restricted to desert spring systems in southwestern Nuevo León; each one shared its habitat with a Cyprinodon pupfish (these are also fully extinct or extinct in the wild).An orange form of C. patzcuarensis is regularly seen in the freshwater aquarium trade.",Wikipedia,Q244133
cambarus,cambarus,attribute,,,https://en.wikipedia.org/wiki/Cambarus,Cambarus is a large and diverse genus of crayfish from the United States and Canada. The adults range in size from about 5 cm (2.0 in) up to approximately 15 cm (5.9 in).,Wikipedia,Q309206
cambarus-bartoni,cambarus-bartoni,attribute,cambarus bartonii,,https://en.wikipedia.org/wiki/Cambarus_bartonii,"Cambarus bartonii is a species of crayfish native to eastern North America, where it is called the common crayfish or Appalachian brook crayfish.Cambarus bartonii was the first crayfish to be described from North America, when Johan Christian Fabricius published it under the name Astacus bartonii in his 1798 work Supplementum entomologiae systematicae. The locality where his specimen was captured is not known, but is thought to be near Philadelphia, Pennsylvania.Cambarus bartonii lives in fast–flowing, cool, rocky streams as well as shallow lakes, and is found in the Canadian provinces of Ontario, Quebec and New Brunswick, and in the United States from Maine to Alabama. In the south of its range, C. bartonii is restricted to the Appalachian Mountains and their foothills.Colouration is usually plain dark brown, although mottling is occasionally seen, as is a saddle-shaped marking.Several subspecies of C. bartonii have been recognised, but it is unclear how advisable this is, and work is ongoing to determine patterns of infraspecific variation.Cambarus bartonii is included as a species of Least Concern on the IUCN Red List.",Wikipedia,Q5025022
cambarus-diogenes,cambarus-diogenes,attribute,,,https://en.wikipedia.org/wiki/Cambarus_diogenes,species of crustacean,Wikidata,Q3932383
camber_angle,camber_angle,property,castor_angle,,,,,
camber_force,camber_force,property,,,,,,
camouflaging,camouflaging,process,camouflage,,,,,
camphene,camphene,matter,,,https://en.wikipedia.org/wiki/Camphene,"Camphene is a bicyclic organic compound.  It is one of the most pervasive monoterpenes. As for other terpenes, it is insoluble in water, flammable, colorless, and has a pungent smell.  It is a minor constituent of many essential oils such as turpentine, cypress oil, camphor oil, citronella oil, neroli, ginger oil, valerian, and mango.  It is produced industrially by isomerization of the more common alpha-pinene using a solid acid catalyst such as titanium dioxide.Camphene is used in the preparation of fragrances and as a food additive for flavoring.  These include isobornyl acetate.",Wikipedia,Q416775
camphor,camphor,matter,,,https://en.wikipedia.org/wiki/Camphor,"Camphor () is a waxy, colorless solid with a strong aroma. It is classified as a terpenoid and a cyclic ketone.  It is found in the wood of the camphor laurel (Cinnamomum camphora), a large evergreen tree found in East Asia; and in the kapur tree (Dryobalanops sp.), a tall timber tree from South East Asia. It also occurs in some other related trees in the laurel family, notably Ocotea usambarensis. Rosemary leaves (Rosmarinus officinalis) contain 0.05 to 0.5% camphor, while camphorweed (Heterotheca) contains some 5%. A major source of camphor in Asia is camphor basil (the parent of African blue basil). Camphor can also be synthetically produced from oil of turpentine.",Wikipedia,Q181559
campsicnemus,campsicnemus,attribute,,,https://en.wikipedia.org/wiki/Campsicnemus,"Campsicnemus is a genus of flies in family Dolichopodidae. There are more than 290 described species, made up of 34 Palearctic, 22 Nearctic, seven Afrotropic, 170 Australasian and Oceanian, and seven Indomalayan species. Some species endemic to the Hawaiian islands are characterized by their lack of wings. After the introduction of invasive ants and other alien species such as wild boar (Sus scrofa)  to the islands, some of these flightless species are believed extinct.The generic name is derived from the Ancient Greek καμψις (""curve"") and κνημη (""tibia""). This refers to the modified mid tibia of the males, a male secondary sexual character that is very distinct in Campsicnemus.",Wikipedia,Q5028551
camptocercus,camptocercus,attribute,,,,,,
canaceidae,canaceidae,attribute,,,,,,
canalization,canalization,process,,,https://en.wikipedia.org/wiki/River_engineering#Canalization_of_rivers,"River engineering is a discipline of civil engineering which studies human intervention in the course, characteristics, or flow of a river with the intention of producing some defined benefit. People have intervened in the natural course and behaviour of rivers since before recorded history—to manage the water resources, to protect against flooding, or to make passage along or across rivers easier. Since the Yuan Dynasty and Ancient Roman times, rivers have been used as a source of hydropower. From the late 20th century, the practice of river engineering has responded to environmental concerns broader than immediate human benefit. Some river engineering projects have focused exclusively on the restoration or protection of natural characteristics and habitats.",Wikipedia,Q1187134
