matter_taxonomic,matter_id,matter_label,synonym,plural_of,wikipedia_page
substance~compound~pentachloroanisole,pentachloroanisole,pentachloroanisole,"Benzene,-pentachloromethoxy-",,
substance~compound~pentachlorobenzene,pentachlorobenzene,pentachlorobenzene,pecb,,https://en.wikipedia.org/wiki/Pentachlorobenzene
substance~compound~pentachlorodibenzo-p-dioxins,pentachlorodibenzo-p-dioxins,pentachlorodibenzo-p-dioxins,,,
substance~compound~pentachlorodibenzofurans,pentachlorodibenzofurans,pentachlorodibenzofurans,"dioxin, dlc",,https://en.wikipedia.org/wiki/Pentachlorodibenzofuran
substance~compound~pentachloroethane,pentachloroethane,pentachloroethane,,,https://en.wikipedia.org/wiki/Pentachloroethane
substance~compound~pentachloronitrobenzene,pentachloronitrobenzene,pentachloronitrobenzene,pcnb,,https://en.wikipedia.org/wiki/Pentachloronitrobenzene
substance~compound~pentachlorophenol,pentachlorophenol,pentachlorophenol,pcp,,https://en.wikipedia.org/wiki/Pentachlorophenol
substance~compound~pentaerythritol-tetranitrate,pentaerythritol-tetranitrate,pentaerythritol-tetranitrate,"petn, pent, penta, corpent, penthrite",,https://en.wikipedia.org/wiki/Pentaerythritol_tetranitrate
substance~compound~pentane,pentane,pentane,,,https://en.wikipedia.org/wiki/Pentane
substance~compound~perchlorate,perchlorate,perchlorate,,,https://en.wikipedia.org/wiki/Perchlorate
substance~compound~permethrin,permethrin,permethrin,nix,,https://en.wikipedia.org/wiki/Permethrin
substance~compound~peroxide,peroxide,peroxide,,,https://en.wikipedia.org/wiki/Peroxide
substance~compound~peroxides,peroxides,peroxides,,peroxide,
substance~compound~peroxy,peroxy,peroxy,,,
substance~compound~peroxyacetyl-nitrate,peroxyacetyl-nitrate,peroxyacetyl-nitrate,,,https://en.wikipedia.org/wiki/Peroxyacetyl_nitrate
substance~compound~perylene,perylene,perylene,perilene,,https://en.wikipedia.org/wiki/Perylene
substance~compound~phantolide,phantolide,phantolide,"Ethanone,-1-(2,3-dihydro-1,1,2,3,3,6-hexamethyl-1H-inden-5-yl)-, synthetic-musk, white-musk",,https://en.wikipedia.org/wiki/Synthetic_musk
substance~compound~phenacetin,phenacetin,phenacetin,acetophenetidin,,https://en.wikipedia.org/wiki/Phenacetin
substance~compound~phenanthrene,phenanthrene,phenanthrene,,,https://en.wikipedia.org/wiki/Phenanthrene
substance~compound~phenanthridine,phenanthridine,phenanthridine,,,https://en.wikipedia.org/wiki/Phenanthridine
substance~compound~phenmedipham,phenmedipham,phenmedipham,,,
substance~compound~phenothrin,phenothrin,phenothrin,"d-phenothrin, sumithrin",,https://en.wikipedia.org/wiki/Phenothrin
substance~compound~phenylbutazone,phenylbutazone,phenylbutazone,,,https://en.wikipedia.org/wiki/Phenylbutazone
substance~compound~phenylurea,phenylurea,phenylurea,"Urea,-phenyl-",,
substance~compound~pheophytin-a,pheophytin-a,pheophytin-a,,,https://en.wikipedia.org/wiki/Pheophytin
substance~compound~phorate,phorate,phorate,,,https://en.wikipedia.org/wiki/Phorate
substance~compound~phorate-sulfone,phorate-sulfone,phorate-sulfone,,,
substance~compound~phorate-sulfoxide,phorate-sulfoxide,phorate-sulfoxide,,,
substance~compound~phosmet,phosmet,phosmet,,,https://en.wikipedia.org/wiki/Phosmet
substance~compound~phosmet-oxygen-analog,phosmet-oxygen-analog,phosmet-oxygen-analog,,,
substance~compound~phosphamidon,phosphamidon,phosphamidon,,,https://en.wikipedia.org/wiki/Phosphamidon
substance~compound~phosphate,phosphate,phosphate,,,https://en.wikipedia.org/wiki/Phosphate
substance~compound~phytane,phytane,phytane,,,https://en.wikipedia.org/wiki/Phytane
substance~compound~phytol,phytol,phytol,,,https://en.wikipedia.org/wiki/Phytol
substance~compound~picloram,picloram,picloram,,,https://en.wikipedia.org/wiki/Picloram
substance~compound~piperonyl-butoxide,piperonyl-butoxide,piperonyl-butoxide,pbo,,https://en.wikipedia.org/wiki/Piperonyl_butoxide
substance~compound~polymer,polymer,polymer,,,http://en.wikipedia.org/wiki/Polymer
substance~compound~polythiazide,polythiazide,polythiazide,,,https://en.wikipedia.org/wiki/Polythiazide
substance~compound~potassium-chloride,potassium-chloride,potassium-chloride,,,https://en.wikipedia.org/wiki/Potassium_chloride
substance~compound~praseodymium,praseodymium,praseodymium,,,https://en.wikipedia.org/wiki/Praseodymium
substance~compound~primisulfuron-methyl,primisulfuron-methyl,primisulfuron-methyl,,,
substance~compound~pristane,pristane,pristane,"Pentadecane,-2,6,10,14-tetramethyl-",,https://en.wikipedia.org/wiki/Pristane
substance~compound~probenecid,probenecid,probenecid,probalan,,https://en.wikipedia.org/wiki/Probenecid
substance~compound~profenofos,profenofos,profenofos,,,https://en.wikipedia.org/wiki/Profenofos
substance~compound~profluralin,profluralin,profluralin,,,
substance~compound~progesterone,progesterone,progesterone,p4,,https://en.wikipedia.org/wiki/Progesterone
substance~compound~promecarb,promecarb,promecarb,,,https://en.wikipedia.org/wiki/Promecarb
substance~compound~prometon,prometon,prometon,,,https://en.wikipedia.org/wiki/Prometon
substance~compound~prometryn,prometryn,prometryn,,,
substance~compound~propachlor,propachlor,propachlor,,,https://en.wikipedia.org/wiki/Propachlor
substance~compound~propane,propane,propane,,,https://en.wikipedia.org/wiki/Propane
substance~compound~propanil,propanil,propanil,,,https://en.wikipedia.org/wiki/Propanil
substance~compound~propargite,propargite,propargite,"mitex, omite, comite",,https://en.wikipedia.org/wiki/Propargite
substance~compound~propazine,propazine,propazine,,,
substance~compound~propene,propene,propene,,,https://en.wikipedia.org/wiki/Propene
substance~compound~propetamphos,propetamphos,propetamphos,,,
substance~compound~propham,propham,propham,,,
substance~compound~propiconazole,propiconazole,propiconazole,,,https://en.wikipedia.org/wiki/Propiconazole
substance~compound~propionitrile,propionitrile,propionitrile,Propanenitrile,,https://en.wikipedia.org/wiki/Propionitrile
substance~compound~propoxur,propoxur,propoxur,,,https://en.wikipedia.org/wiki/Propoxur
substance~compound~propyl-paraben,propyl-paraben,propyl-paraben,"Benzoic-acid,-4-hydroxy-,-propyl-ester",,https://en.wikipedia.org/wiki/Propylparaben
substance~compound~propylene-glycol,propylene-glycol,propylene-glycol,"propane-1,2-diol",,https://en.wikipedia.org/wiki/Propylene_glycol
substance~compound~propyzamide,propyzamide,propyzamide,Pronamide,,
substance~compound~prosulfuron,prosulfuron,prosulfuron,,,
substance~compound~pyrene,pyrene,pyrene,,,https://en.wikipedia.org/wiki/Pyrene
substance~compound~pyrethrin,pyrethrin,pyrethrin,,,https://en.wikipedia.org/wiki/Pyrethrin
substance~compound~pyrethrins,pyrethrins,pyrethrins,,pyrethrin,
substance~compound~pyridine,pyridine,pyridine,,,https://en.wikipedia.org/wiki/Pyridine
substance~compound~quinoline,quinoline,quinoline,,,https://en.wikipedia.org/wiki/Quinoline
substance~compound~rdx,rdx,rdx,Cyclonite,,https://en.wikipedia.org/wiki/RDX
substance~compound~resmethrin,resmethrin,resmethrin,,,https://en.wikipedia.org/wiki/Resmethrin
substance~compound~rhodamine-wt,rhodamine-wt,rhodamine-wt,,,
substance~compound~ronnel,ronnel,ronnel,,,
substance~compound~safrole,safrole,safrole,,,https://en.wikipedia.org/wiki/Safrole
substance~compound~salicylamide,salicylamide,salicylamide,o-Hydroxybenzamide,,https://en.wikipedia.org/wiki/Salicylamide
substance~compound~salt,salt,salt,,,https://en.wikipedia.org/wiki/Salt_(chemistry)
substance~compound~salt~sea,sea-salt,sea-salt,seasalt,,https://en.wikipedia.org/wiki/Sea_salt
substance~compound~samarium,samarium,samarium,,,https://en.wikipedia.org/wiki/Samarium
substance~compound~sec-butylbenzene,sec-butylbenzene,sec-butylbenzene,,,
substance~compound~secbumeton,secbumeton,secbumeton,,,
substance~compound~sesquiterpenes,sesquiterpenes,sesquiterpenes,,,https://en.wikipedia.org/wiki/Sesquiterpene
substance~compound~seston,seston,seston,,,https://en.wikipedia.org/wiki/Seston
substance~compound~siduron,siduron,siduron,,,
substance~compound~silica,silica,silica,,,
substance~compound~silicate,silicate,silicate,,,https://en.wikipedia.org/wiki/Silicate
substance~compound~silicon-dioxide,silicon-dioxide,silicon-dioxide,,,https://en.wikipedia.org/wiki/Silicon_dioxide
substance~compound~silvex,silvex,silvex,fenoprop,,https://en.wikipedia.org/wiki/Fenoprop
substance~compound~simazine,simazine,simazine,,,https://en.wikipedia.org/wiki/Simazine
substance~compound~simetone,simetone,simetone,,,
substance~compound~simetryn,simetryn,simetryn,,,
substance~compound~sodium-acifluorfen,sodium-acifluorfen,sodium-acifluorfen,,,
substance~compound~sodium-carbonate,sodium-carbonate,sodium-carbonate,,,https://en.wikipedia.org/wiki/Sodium_carbonate
substance~compound~sodium-chloride,sodium-chloride,sodium-chloride,,,https://en.wikipedia.org/wiki/Sodium_chloride
substance~compound~styrene,styrene,styrene,"ethenylbenzene, vinylbenzene, phenylethene",,https://en.wikipedia.org/wiki/Styrene
substance~compound~sulfadiazine,sulfadiazine,sulfadiazine,"Benzenesulfonamide,-4-amino-N-2-pyrimidinyl-",,https://en.wikipedia.org/wiki/Sulfadiazine
substance~compound~sulfadimethoxine,sulfadimethoxine,sulfadimethoxine,,,https://en.wikipedia.org/wiki/Sulfadimethoxine
substance~compound~sulfamerazine,sulfamerazine,sulfamerazine,"Benzenesulfonamide,-4-amino-N-(4-methyl-2-pyrimidinyl)-",,https://en.wikipedia.org/wiki/Sulfamerazine
substance~compound~sulfamethazine,sulfamethazine,sulfamethazine,"Benzenesulfonamide,-4-amino-N-(4,6-dimethyl-2-pyrimidinyl)-, sulfadimidine",,https://en.wikipedia.org/wiki/Sulfadimidine
substance~compound~sulfamethoxazole,sulfamethoxazole,sulfamethoxazole,"smz, smx",,https://en.wikipedia.org/wiki/Sulfamethoxazole
substance~compound~sulfate,sulfate,sulfate,sulphate,,https://en.wikipedia.org/wiki/Sulfate
substance~compound~sulfathiazole,sulfathiazole,sulfathiazole,,,https://en.wikipedia.org/wiki/Sulfathiazole
substance~compound~sulfide,sulfide,sulfide,,,https://en.wikipedia.org/wiki/Sulfide
substance~compound~sulfite,sulfite,sulfite,"SO3, sulphite",,https://en.wikipedia.org/wiki/Sulfite
substance~compound~sulfometuron,sulfometuron,sulfometuron,,,
substance~compound~sulfometuron-methyl,sulfometuron-methyl,sulfometuron-methyl,,,https://en.wikipedia.org/wiki/Sulfometuron_methyl
substance~compound~sulfotepp,sulfotepp,sulfotepp,Sulfotep,,https://en.wikipedia.org/wiki/Sulfotep
substance~compound~sulfur-dioxide,sulfur-dioxide,sulfur-dioxide,sulphur-dioxide,,https://en.wikipedia.org/wiki/Sulfur_dioxide
substance~compound~sulfur-hexafluoride,sulfur-hexafluoride,sulfur-hexafluoride,sulphur-hexafluoride,,https://en.wikipedia.org/wiki/Sulfur_hexafluoride
substance~compound~sulprofos,sulprofos,sulprofos,,,
substance~compound~swep,swep,swep,,,
substance~compound~tannin,tannin,tannin,tannoid,,https://en.wikipedia.org/wiki/Tannin
substance~compound~tau-fluvalinate,tau-fluvalinate,tau-fluvalinate,,,https://en.wikipedia.org/wiki/Tau-Fluvalinate
substance~compound~tebuconazole,tebuconazole,tebuconazole,,,https://en.wikipedia.org/wiki/Tebuconazole
substance~compound~tebupirimfos,tebupirimfos,tebupirimfos,phostebupirim,,https://en.wikipedia.org/wiki/Tebupirimfos
substance~compound~tebuthiuron,tebuthiuron,tebuthiuron,,,https://en.wikipedia.org/wiki/Tebuthiuron
substance~compound~tefluthrin,tefluthrin,tefluthrin,,,https://en.wikipedia.org/wiki/Tefluthrin
substance~compound~temephos,temephos,temephos,"temefos, abate",,https://en.wikipedia.org/wiki/Temefos
substance~compound~temephos-sulfoxide,temephos-sulfoxide,temephos-sulfoxide,,,
substance~compound~terbacil,terbacil,terbacil,,,
substance~compound~terbufos,terbufos,terbufos,,,https://en.wikipedia.org/wiki/Terbufos
substance~compound~terbufos-sulfone,terbufos-sulfone,terbufos-sulfone,,,
substance~compound~terbufos-sulfoxide,terbufos-sulfoxide,terbufos-sulfoxide,,,
substance~compound~terbuthylazine,terbuthylazine,terbuthylazine,,,https://en.wikipedia.org/wiki/Terbuthylazine
substance~compound~terbutol,terbutol,terbutol,,,
substance~compound~terbutryn,terbutryn,terbutryn,,,
substance~compound~terpene,terpene,terpene,,,https://en.wikipedia.org/wiki/Terpene
substance~compound~terpenes,terpenes,terpenes,,terpene,
substance~compound~tert-amyl-alcohol,tert-amyl-alcohol,tert-amyl-alcohol,"2-Methyl-2-butanol, taa",,https://en.wikipedia.org/wiki/Tert-Amyl_alcohol
substance~compound~tert-butyl-acetate,tert-butyl-acetate,tert-butyl-acetate,tbac,,https://en.wikipedia.org/wiki/Tert-Butyl_acetate
substance~compound~tert-butyl-alcohol,tert-butyl-alcohol,tert-butyl-alcohol,tba,,https://en.wikipedia.org/wiki/Tert-Butyl_alcohol
substance~compound~tert-butyl-ethyl-ether,tert-butyl-ethyl-ether,tert-butyl-ethyl-ether,"Ethyl tert-butyl ether, etbe",,https://en.wikipedia.org/wiki/Ethyl_tert-butyl_ether
substance~compound~tert-butyl-formate,tert-butyl-formate,tert-butyl-formate,formic-acid-tert-butyl-ester,,https://en.wikipedia.org/wiki/Tert-Butyl_formate
substance~compound~tert-butylbenzene,tert-butylbenzene,tert-butylbenzene,,,https://en.wikipedia.org/wiki/C4-Benzenes
substance~compound~testosterone,testosterone,testosterone,"androst-4-en-3-one,-17-hydroxy-,-(17.beta.)-",,https://en.wikipedia.org/wiki/Testosterone
substance~compound~tetra-n-butyltin,tetra-n-butyltin,tetra-n-butyltin,"Stannane,-tetrabutyl-",,https://en.wikipedia.org/wiki/Tetrabutyltin
substance~compound~tetrabromobisphenol-a,tetrabromobisphenol-a,tetrabromobisphenol-a,tbbpa,,https://en.wikipedia.org/wiki/Tetrabromobisphenol_A
substance~compound~tetrabromophthalic-anhydride,tetrabromophthalic-anhydride,tetrabromophthalic-anhydride,"1,3-isobenzofurandione,-4,5,6,7-tetrabromo-",,
substance~compound~tetrachlorodibenzo-p-dioxins,tetrachlorodibenzo-p-dioxins,tetrachlorodibenzo-p-dioxins,,,https://en.wikipedia.org/wiki/Tetrachlorodibenzo-p-dioxin
substance~compound~tetrachlorodibenzofuran,tetrachlorodibenzofuran,tetrachlorodibenzofuran,,,
substance~compound~tetrachlorodibenzofurans,tetrachlorodibenzofurans,tetrachlorodibenzofurans,,tetrachlorodibenzofuran,
substance~compound~tetrachloroethene,tetrachloroethene,tetrachloroethene,"tetrachloroethylene, perchloroethylene",,https://en.wikipedia.org/wiki/Tetrachloroethylene
substance~compound~tetrachloromethane,tetrachloromethane,tetrachloromethane,"carbon-tetrachloride, halon-104, refrigerant-10",,https://en.wikipedia.org/wiki/Carbon_tetrachloride
substance~compound~tetrachlorophenol,tetrachlorophenol,tetrachlorophenol,,,
substance~compound~tetrachlorophenols,tetrachlorophenols,tetrachlorophenols,,tetrachlorophenol,
substance~compound~tetrachlorvinphos,tetrachlorvinphos,tetrachlorvinphos,,,https://en.wikipedia.org/wiki/Tetrachlorvinphos
substance~compound~tetradifon,tetradifon,tetradifon,,,https://en.wikipedia.org/wiki/Tetradifon
substance~compound~tetraethyl-pyrophosphate,tetraethyl-pyrophosphate,tetraethyl-pyrophosphate,tepp,,https://en.wikipedia.org/wiki/Tetraethyl_pyrophosphate
substance~compound~tetraethyllead,tetraethyllead,tetraethyllead,tel,,https://en.wikipedia.org/wiki/Tetraethyllead
substance~compound~tetrahydrofuran,tetrahydrofuran,tetrahydrofuran,thf,,https://en.wikipedia.org/wiki/Tetrahydrofuran
substance~compound~tetramethyllead,tetramethyllead,tetramethyllead,,,https://en.wikipedia.org/wiki/Tetramethyllead
substance~compound~tetramethyltin,tetramethyltin,tetramethyltin,,,https://en.wikipedia.org/wiki/Tetramethyltin
substance~compound~tetraphenyltin,tetraphenyltin,tetraphenyltin,"Stannane,-tetraphenyl-",,
substance~compound~tetryl,tetryl,tetryl,"2,4,6-trinitrophenylmethylnitramine",,https://en.wikipedia.org/wiki/Tetryl
substance~compound~theophylline,theophylline,theophylline,"1,3-dimethylxanthine",,https://en.wikipedia.org/wiki/Theophylline
substance~compound~thiabendazole,thiabendazole,thiabendazole,"tbz, tiabendazole",,https://en.wikipedia.org/wiki/Tiabendazole
substance~compound~thiacloprid,thiacloprid,thiacloprid,,,https://en.wikipedia.org/wiki/Thiacloprid
substance~compound~thiamphenicol,thiamphenicol,thiamphenicol,"thiophenicol, dextrosulphenidol",,https://en.wikipedia.org/wiki/Thiamphenicol
substance~compound~thiazopyr,thiazopyr,thiazopyr,,,
substance~compound~thidiazuron,thidiazuron,thidiazuron,,,https://en.wikipedia.org/wiki/Thidiazuron
substance~compound~thifensulfuron,thifensulfuron,thifensulfuron,,,
substance~compound~thiobencarb,thiobencarb,thiobencarb,benthiocarb,,https://en.wikipedia.org/wiki/Thiobencarb
substance~compound~thiocyanate,thiocyanate,thiocyanate,rhodanide,,https://en.wikipedia.org/wiki/Thiocyanate
substance~compound~thiodicarb,thiodicarb,thiodicarb,,,
substance~compound~thiodiglycol,thiodiglycol,thiodiglycol,"ethanol,-2,2'-thiobis-",,https://en.wikipedia.org/wiki/Thiodiglycol
substance~compound~thiofanox,thiofanox,thiofanox,,,https://en.wikipedia.org/wiki/Thiofanox
substance~compound~thionazin,thionazin,thionazin,,,https://en.wikipedia.org/wiki/Thionazin
substance~compound~thiophanate-methyl,thiophanate-methyl,thiophanate-methyl,,,https://en.wikipedia.org/wiki/Thiophanate-methyl
substance~compound~thiosulfate,thiosulfate,thiosulfate,,,https://en.wikipedia.org/wiki/Thiosulfate
substance~compound~tnt,tnt,tnt,trinitrotoluene,,https://en.wikipedia.org/wiki/TNT
substance~compound~tokuthion,tokuthion,tokuthion,,,
substance~compound~tolazamide,tolazamide,tolazamide,,,https://en.wikipedia.org/wiki/Tolazamide
substance~compound~tolbutamide,tolbutamide,tolbutamide,,,https://en.wikipedia.org/wiki/Tolbutamide
substance~compound~toluene,toluene,toluene,,,https://en.wikipedia.org/wiki/Toluene
substance~compound~toxaphene,toxaphene,toxaphene,,,https://en.wikipedia.org/wiki/Toxaphene
substance~compound~tracer,tracer,tracer,,,https://en.wikipedia.org/wiki/Tracer
substance~compound~tracer~artificial,tracer~artificial,tracer~artificial,,,
substance~compound~tracer~artificial~fixed-lifetime,tracer~artificial~fixed-lifetime,tracer~artificial~fixed-lifetime,,,
substance~compound~tralomethrin,tralomethrin,tralomethrin,,,https://en.wikipedia.org/wiki/Tralomethrin
"substance~compound~trans-1,2-dichloroethene","trans-1,2-dichloroethene","trans-1,2-dichloroethene","trans-1,2-dichloroethylene",,"https://en.wikipedia.org/wiki/1,2-Dichloroethene"
"substance~compound~trans-1,3-dichloropropene","trans-1,3-dichloropropene","trans-1,3-dichloropropene","traphs-1,3-dichloropropene",,
"substance~compound~trans-1,4-dichloro-2-butene","trans-1,4-dichloro-2-butene","trans-1,4-dichloro-2-butene","traphs-1,4-dichloro-2-butene",,"https://en.wikipedia.org/wiki/1,4-Dichlorobut-2-ene"
substance~compound~trans-chlordane,trans-chlordane,trans-chlordane,traphs-chlordane,,
substance~compound~trans-diethylstilbestrol,trans-diethylstilbestrol,trans-diethylstilbestrol,"diethylstilbestrol, des",,https://en.wikipedia.org/wiki/Diethylstilbestrol
substance~compound~trans-geraniol,trans-geraniol,trans-geraniol,,,
substance~compound~trans-nonachlor,trans-nonachlor,trans-nonachlor,,,
substance~compound~trans-permethrin,trans-permethrin,trans-permethrin,,,
substance~compound~trans-stilbene,trans-stilbene,trans-stilbene,,,https://en.wikipedia.org/wiki/Trans-stilbene
substance~compound~tri-n-butyltin-acetate,tri-n-butyltin-acetate,tri-n-butyltin-acetate,tributyltin-acetate,,
substance~compound~triadimefon,triadimefon,triadimefon,,,https://en.wikipedia.org/wiki/Triadimefon
substance~compound~triallate,triallate,triallate,,,
substance~compound~triasulfuron,triasulfuron,triasulfuron,,,
substance~compound~triazine,triazine,triazine,,,https://en.wikipedia.org/wiki/Triazine
substance~compound~triazines,triazines,triazines,,triazine,
substance~compound~tribenuron-methyl,tribenuron-methyl,tribenuron-methyl,,,
substance~compound~tribromomethane,tribromomethane,tribromomethane,bromoform,,https://en.wikipedia.org/wiki/Bromoform
substance~compound~tribufos,tribufos,tribufos,,,
substance~compound~tributyl-phosphate,tributyl-phosphate,tributyl-phosphate,tbp,,https://en.wikipedia.org/wiki/Tributyl_phosphate
substance~compound~trichlormethiazide,trichlormethiazide,trichlormethiazide,,,https://en.wikipedia.org/wiki/Trichlormethiazide
substance~compound~trichloro(methyl)stannane,trichloro(methyl)stannane,trichloro(methyl)stannane,,,
substance~compound~trichloroacetaldehyde,trichloroacetaldehyde,trichloroacetaldehyde,"chloral, trichloroethanal",,https://en.wikipedia.org/wiki/Trichloroacetaldehyde
substance~compound~trichloroacetonitrile,trichloroacetonitrile,trichloroacetonitrile,,,https://en.wikipedia.org/wiki/Trichloroacetonitrile
substance~compound~trichlorobenzene,trichlorobenzene,trichlorobenzene,,,https://en.wikipedia.org/wiki/Trichlorobenzene
substance~compound~trichlorobenzenes,trichlorobenzenes,trichlorobenzenes,,trichlorobenzene,
substance~compound~trichloroethene,trichloroethene,trichloroethene,trichloroethylene,,https://en.wikipedia.org/wiki/Trichloroethylene
substance~compound~trichlorofluoromethane,trichlorofluoromethane,trichlorofluoromethane,freon-11,,https://en.wikipedia.org/wiki/Trichlorofluoromethane
substance~compound~trichloromethane,trichloromethane,trichloromethane,chloroform,,https://en.wikipedia.org/wiki/Chloroform
substance~compound~trichloronate,trichloronate,trichloronate,,,https://en.wikipedia.org/wiki/Trichloronate
substance~compound~trichlorophenol,trichlorophenol,trichlorophenol,,,https://en.wikipedia.org/wiki/Trichlorophenol
substance~compound~trichlorophenols,trichlorophenols,trichlorophenols,,trichlorophenol,
substance~compound~triclocarban,triclocarban,triclocarban,,,https://en.wikipedia.org/wiki/Triclocarban
substance~compound~triclopyr,triclopyr,triclopyr,,,https://en.wikipedia.org/wiki/Triclopyr
substance~compound~triclosan,triclosan,triclosan,tcs,,https://en.wikipedia.org/wiki/Triclosan
substance~compound~tricyclazole,tricyclazole,tricyclazole,,,
substance~compound~triethyl-citrate,triethyl-citrate,triethyl-citrate,,,https://en.wikipedia.org/wiki/Triethyl_citrate
substance~compound~trifluralin,trifluralin,trifluralin,,,https://en.wikipedia.org/wiki/Trifluralin
substance~compound~triflusulfuron-methyl,triflusulfuron-methyl,triflusulfuron-methyl,,,
substance~compound~trihalomethane,trihalomethane,trihalomethane,thm,,https://en.wikipedia.org/wiki/Trihalomethane
substance~compound~trihalomethanes,trihalomethanes,trihalomethanes,,trihalomethane,
substance~compound~trimethacarb,trimethacarb,trimethacarb,,,
substance~compound~trimethoprim,trimethoprim,trimethoprim,"2,4-pyrimidinediamine,-5-[(3,4,5-trimethoxyphenyl)methyl]-, tmp",,https://en.wikipedia.org/wiki/Trimethoprim
substance~compound~trimethylbenzene,trimethylbenzene,trimethylbenzene,,,https://en.wikipedia.org/wiki/Trimethylbenzenes
substance~compound~trimethylethyllead,trimethylethyllead,trimethylethyllead,,,
substance~compound~triphenyl-phosphate,triphenyl-phosphate,triphenyl-phosphate,tphp,,https://en.wikipedia.org/wiki/Triphenyl_phosphate
substance~compound~tris(2-butoxyethyl)-phosphate,tris(2-butoxyethyl)-phosphate,tris(2-butoxyethyl)-phosphate,,,
substance~compound~tris(2-chloroethyl)-phosphate,tris(2-chloroethyl)-phosphate,tris(2-chloroethyl)-phosphate,,,https://en.wikipedia.org/wiki/Tris(2-chloroethyl)_phosphate
"substance~compound~tris(2,3-dibromopropyl)-phosphate","tris(2,3-dibromopropyl)-phosphate","tris(2,3-dibromopropyl)-phosphate",,,"https://en.wikipedia.org/wiki/Tris(2,3-dibromopropyl)_phosphate"
substance~compound~tris(dichloroisopropyl)-phosphate,tris(dichloroisopropyl)-phosphate,tris(dichloroisopropyl)-phosphate,,,
substance~compound~tungsten,tungsten,tungsten,wolfram,,https://en.wikipedia.org/wiki/Tungsten
"substance~compound~uranium(V,VI)-oxide","uranium(V,VI)-oxide","uranium(V,VI)-oxide",,,https://en.wikipedia.org/wiki/Uranium_trioxide
substance~compound~vanillin,vanillin,vanillin,,,https://en.wikipedia.org/wiki/Vanillin
substance~compound~vernolate,vernolate,vernolate,,,
substance~compound~vinyl-acetate,vinyl-acetate,vinyl-acetate,,,https://en.wikipedia.org/wiki/Vinyl_acetate
substance~compound~vinyl-chloride,vinyl-chloride,vinyl-chloride,,,https://en.wikipedia.org/wiki/Vinyl_chloride
substance~compound~vitamin,vitamin,vitamin,,,https://en.wikipedia.org/wiki/Vitamin
substance~compound~vitamin-e-acetate,vitamin-e-acetate,vitamin-e-acetate,tocopheryl-acetate,,https://en.wikipedia.org/wiki/Vitamin_E_acetate
substance~compound~vitamin~a,vitamin-a,vitamin-a,,,https://en.wikipedia.org/wiki/Vitamin_A
substance~compound~vitamin~a~retinol,vitamin-a~retinol,vitamin-a~retinol,"retinol, vitamin-a1",,https://en.wikipedia.org/wiki/Retinol
substance~compound~vitamin~b12,vitamin-b12,vitamin-b12,,,https://en.wikipedia.org/wiki/Vitamin_B12
substance~compound~vitamin~d,vitamin-d,vitamin-d,,,https://en.wikipedia.org/wiki/Vitamin_D
substance~compound~vitamin~d3,vitamin-d3,vitamin-d3,cholecalciferol,,https://en.wikipedia.org/wiki/Vitamin_D3
substance~compound~vitamin~e,vitamin-e,vitamin-e,tocopheryl,,https://en.wikipedia.org/wiki/Vitamin_E
substance~compound~warfarin,warfarin,warfarin,coumadin,,https://en.wikipedia.org/wiki/Warfarin
substance~compound~water,water,water,,,http://en.wikipedia.org/wiki/Water
substance~compound~xylene,xylene,xylene,,,https://en.wikipedia.org/wiki/Xylene
substance~compound~xylylcarb,xylylcarb,xylylcarb,,,
substance~compound~ziram,ziram,ziram,zinc-dimethyldithiocarbamate,,https://en.wikipedia.org/wiki/Zinc_bis(dimethyldithiocarbamate)
substance~compounds,compounds,compounds,,compound,
substance~element,element,element,,,https://en.wikipedia.org/wiki/Chemical_element
substance~element~actinium,actinium,actinium,,,https://en.wikipedia.org/wiki/Actinium
substance~element~actinium~228,actinium-228,actinium-228,,,https://en.wikipedia.org/wiki/Isotopes_of_actinium#Actinium-228
substance~element~aluminum,aluminum,aluminum,,,http://en.wikipedia.org/wiki/Aluminum
substance~element~americium,americium,americium,,,https://en.wikipedia.org/wiki/Americium
substance~element~americium~241,americium-241,americium-241,,,https://en.wikipedia.org/wiki/Americium-241
substance~element~antimony,antimony,antimony,,,https://en.wikipedia.org/wiki/Antimony
substance~element~antimony~124,antimony-124,antimony-124,,,https://en.wikipedia.org/wiki/Isotopes_of_antimony#Antimony-124
substance~element~antimony~125,antimony-125,antimony-125,,,https://en.wikipedia.org/wiki/Isotopes_of_antimony#Antimony-125
substance~element~arsenic,arsenic,arsenic,,,https://en.wikipedia.org/wiki/Arsenic
substance~element~barium,barium,barium,,,https://en.wikipedia.org/wiki/Barium
substance~element~barium~140,barium-140,barium-140,,,https://en.wikipedia.org/wiki/Isotopes_of_barium#Barium-140
substance~element~beryllium,beryllium,beryllium,,,https://en.wikipedia.org/wiki/Beryllium
substance~element~beryllium~7,beryllium-7,beryllium-7,,,https://en.wikipedia.org/wiki/Isotopes_of_beryllium#Beryllium-7
substance~element~bismuth,bismuth,bismuth,,,https://en.wikipedia.org/wiki/Bismuth
substance~element~bismuth~212,bismuth-212,bismuth-212,,,https://en.wikipedia.org/wiki/Isotopes_of_bismuth#Bismuth-212
substance~element~bismuth~214,bismuth-214,bismuth-214,,,https://en.wikipedia.org/wiki/Isotopes_of_bismuth#Bismuth-214
substance~element~boron,boron,boron,,,https://en.wikipedia.org/wiki/Boron
