root_quantity,quantity_taxonomic,property_type,property_role,property_quantification,property_taxonomic,process_quantity,condition_quantity,quantity_id,quantity_label,attribute_modifier,synonym,plural_of,wikipedia_page,L,M,O,T,I,N,lumens,radian,number,currency,unitless_ratio,notes
linear_velocity,linear_velocity,,,,,,,darcy_velocity,darcy_velocity,,,,,,,,,,,,,,,,
linear_velocity,linear_velocity,,,,,process_velocity,,drift_velocity,drift_velocity,,,,,,,,,,,,,,,,
linear_velocity,linear_velocity,,,,,stokes_process_velocity,,stokes_drift_velocity,stokes_drift_velocity,,,,,,,,,,,,,,,,
linear_velocity,linear_velocity,,,,,,,group_velocity,group_velocity,,,,,,,,,,,,,,,,
linear_velocity,linear_velocity,,,,,process_velocity,,impact_velocity,impact_velocity,,,,,,,,,,,,,,,,
linear_velocity,linear_velocity,,,,,,,initial_velocity,initial_velocity,initial,,,,,,,,,,,,,,,
linear_velocity,linear_velocity,,,,,,,phase_velocity,phase_velocity,,,,,,,,,,,,,,,,
linear_velocity,linear_velocity,,,,,,,shear_velocity,shear_velocity,,,,,,,,,,,,,,,,
dynamic_viscosity,dynamic_viscosity,,,,,,,apparent_viscosity,apparent_viscosity,,,,,,,,,,,,,,,,
,,,,,,,,dynamic_viscosity,dynamic_viscosity,,,,,-1,1,,-1,,,,,,,,
dynamic_viscosity,dynamic_viscosity,,,,,,,extensional_dynamic_viscosity,extensional_dynamic_viscosity,,,,,,,,,,,,,,,,
dynamic_viscosity,dynamic_viscosity,,,,,,,power-law-fluid_viscosity,power-law-fluid_viscosity,,,,,,,,,,,,,,,,
dynamic_viscosity,dynamic_viscosity,,,,,,,power-law-fluid_viscosity,power-law-fluid_viscosity,,,,,,,,,,,,,,,,
dynamic_viscosity,dynamic_viscosity,,,,,,,power-law-fluid_viscosity,power-law-fluid_viscosity,,,,,,,,,,,,,,,,
dynamic_viscosity,power-law-fluid_viscosity,,,,,,,power-law-fluid_reference_viscosity,power-law-fluid_reference_viscosity,reference,,,,,,,,,,,,,,,
dynamic_viscosity,dynamic_viscosity,,,,,,,shear_dynamic_viscosity,shear_dynamic_viscosity,,,,,,,,,,,,,,,,
dynamic_viscosity,dynamic_viscosity,,,,,,,volume_dynamic_viscosity,volume_dynamic_viscosity,,,,,,,,,,,,,,,,
,,,,,,,,kinematic_viscosity,kinematic_viscosity,,,,,2,,,-1,,,,,,,,
kinematic_viscosity,kinematic_viscosity,,,,,,,extensional_kinematic_viscosity,extensional_kinematic_viscosity,,,,,,,,,,,,,,,,
kinematic_viscosity,kinematic_viscosity,,,,,,,shear_kinematic_viscosity,shear_kinematic_viscosity,,,,,,,,,,,,,,,,
kinematic_viscosity,kinematic_viscosity,,,,,,,volume_kinematic_viscosity,volume_kinematic_viscosity,,,,,,,,,,,,,,,,
,,,,,,,,voltage,voltage,,"electric_potential_difference, electric_pressure, electric_tension",,http://en.wikipedia.org/wiki/Voltage,2,1,,-3,-1,,,,,,,
,,,,,,,,volume,volume,,,,http://en.wikipedia.org/wiki/Volume,3,,,,,,,,,,,
volume,volume,,,,,,,initial_volume,initial_volume,initial,,,,,,,,,,,,,,,
volume,volume,,,,,,,storage_volume,storage_volume,storage,storage_capacity,,,,,,,,,,,,,,
,,,,,,,,vorticity,vorticity,,angular_vorticity,,http://en.wikipedia.org/wiki/Vorticity,,,,-2,,,,1,,,,
vorticity,vorticity,,,,,,,bolus_vorticity,bolus_vorticity,,,,,,,,,,,,,,,,
vorticity,vorticity,,,,,,,potential_vorticity,potential_vorticity,potential,,,,,,,,,,,,,,,
,,,,,,,,wavelength,wavelength,,,,http://en.wikipedia.org/wiki/Wavelength,1,,,,,,,,,,,
wavelength,wavelength,,,,,,,compton_wavelength,compton_wavelength,,,,https://en.wikipedia.org/wiki/Compton_wavelength,,,,,,,,,,,,
,,,,,wavenumber,,,angular_wavenumber,angular_wavenumber,,,,https://en.wikipedia.org/wiki/Wavenumber,-1,,,,,,,1,,,,
,,,,,wavenumber,,,linear_wavenumber,linear_wavenumber,,,,http://en.wikipedia.org/wiki/Wavenumber,-1,,,,1,,,,,,,
,,,,,,,,weight,weight,,,,https://en.wikipedia.org/wiki/Weight,1,1,,-2,,,,,,,,
weight,weight,,,,,,,atomic_weight,atomic_weight,atomic,,,https://en.wikipedia.org/wiki/Atomic_weight,,,,,,,,,,,,
weight,weight,,,,,,,immersed_weight,immersed_weight,immersed,,,,,,,,,,,,,,,
,,,,,,,,width,width,,,,http://en.wikipedia.org/wiki/Width,1,,,,,,,,,,,
width,width,,,,,,,bankfull_width,bankfull_width,bankfull,,,,,,,,,,,,,,,
width,width,,,,,,,d8_width,d8_width,,,,,,,,,,,,,,,,
width,width,,,,,process_width,,rupture_width,rupture_width,,,,,,,,,,,,,,,,
width,width,,,,,,,top_width,top_width,top,,,,,,,,,,,,,,,
,,,,,,,,year,year,,,,http://en.wikipedia.org/wiki/Year,,,,,,,,,,,,
year,year,,,,,process_year,,manufacture_year,manufacture_year,,,,,,,,,,,,,,,,
,,,,,yield,,,mass-per-area_yield,mass-per-area_yield,,,,,-3,1,,,,,,,,,,
,,,,,yield,,,mass-per-time_yield,mass-per-time_yield,,,,,,1,,-1,,,,,,,,
