full_name,variable_label,object_id,object_label
chocolate_carbohydrate~total__mass_concentration,chocolate_carbohydrate__mass_concentration,chocolate@medium_carbohydrate,chocolate_carbohydrate
chocolate_cholesterol__mass_concentration,chocolate_cholesterol__mass_concentration,chocolate@medium_cholesterol,chocolate_cholesterol
chocolate_fat~monounsaturated__mass_concentration,chocolate_fat~monounsaturated__mass_concentration,chocolate@medium_fat~monounsaturated,chocolate_fat~monounsaturated
chocolate_fat~polyunsaturated__mass_concentration,chocolate_fat~polyunsaturated__mass_concentration,chocolate@medium_fat~polyunsaturated,chocolate_fat~polyunsaturated
chocolate_fat~saturated__mass_concentration,chocolate_fat~saturated__mass_concentration,chocolate@medium_fat~saturated,chocolate_fat~saturated
chocolate_fat~total__mass_concentration,chocolate_fat__mass_concentration,chocolate@medium_fat,chocolate_fat
chocolate_flavanol__mass_concentration,chocolate_flavanol__mass_concentration,chocolate@medium_flavanol,chocolate_flavanol
chocolate_lecithin__mass_concentration,chocolate_lecithin__mass_concentration,chocolate@medium_lecithin,chocolate_lecithin
chocolate_liquor__mass_concentration,chocolate_liquor__mass_concentration,chocolate@medium_liquor,chocolate_liquor
chocolate~liquid__apparent_viscosity,chocolate~liquid__apparent_viscosity,chocolate~liquid,chocolate~liquid
chocolate~liquid__casson-model_a_parameter,chocolate~liquid__casson-model_a_parameter,chocolate~liquid,chocolate~liquid
chocolate~liquid__herschel-bulkley_coefficient,chocolate~liquid__herschel-bulkley_coefficient,chocolate~liquid,chocolate~liquid
chocolate~liquid__herschel-bulkley_exponent,chocolate~liquid__herschel-bulkley_exponent,chocolate~liquid,chocolate~liquid
chocolate~liquid__kinematic_shear_viscosity,chocolate~liquid__shear_kinematic_viscosity,chocolate~liquid,chocolate~liquid
chocolate~liquid__yield_stress,chocolate~liquid__yield_stress,chocolate~liquid,chocolate~liquid
chocolate~liquid_water__volume_fraction,chocolate~liquid_water__volume_fraction,chocolate~liquid@medium_water,chocolate~liquid_water
coal__thermal_energy-per-volume_density,coal__thermal_energy-per-volume_density,coal,coal
concrete_rubber__kinetic_friction_coefficient,concrete_rubber__kinetic_friction_coefficient,concrete@role~exchange_rubber@role~exchange_friction,concrete_rubber
consumer__price_index,market-basket__consumer_price_index,market-basket,market-basket
delta__mass,delta__mass,delta,delta
delta__mean_subsidence_rate,delta__mean_subsidence_rate,delta_subsidence,delta
delta__volume,delta__volume,delta,delta
delta_apex__elevation,delta_apex__elevation,delta_apex,delta_apex
delta_apex__latitude,delta_apex__latitude,delta_apex,delta_apex
delta_apex__longitude,delta_apex__longitude,delta_apex,delta_apex
delta_apex__opening_angle,delta_apex__opening_angle,delta_apex,delta_apex
delta_apex-to-shoreline__min_of_distance,delta_apex-to-shoreline__min_of_distance,delta_apex@role~first_delta_shoreline@role~second,delta_apex-to-shoreline
delta_beds~bottomset_sediment_clay__volume_fraction,delta_beds~bottomset_sediment_clay__volume_fraction,delta_beds~bottomset@context~on_sediment@medium_clay,delta_beds~bottomset_sediment_clay
delta_beds~bottomset_sediment_sand__volume_fraction,delta_beds~bottomset_sediment_sand__volume_fraction,delta_beds~bottomset@context~on_sediment@medium_sand,delta_beds~bottomset_sediment_sand
delta_beds~bottomset_sediment_silt__volume_fraction,delta_beds~bottomset_sediment_silt__volume_fraction,delta_beds~bottomset@context~on_sediment@medium_silt,delta_beds~bottomset_sediment_silt
delta_beds~foreset__mean_of_slope,delta_beds~foreset__mean_of_slope,delta_beds~foreset,delta_beds~foreset
delta_beds~foreset_sediment_clay__volume_fraction,delta_beds~foreset_sediment_clay__volume_fraction,delta_beds~foreset@context~on_sediment@medium_clay,delta_beds~foreset_sediment_clay
delta_beds~foreset_sediment_sand__volume_fraction,delta_beds~foreset_sediment_sand__volume_fraction,delta_beds~foreset@context~on_sediment@medium_sand,delta_beds~foreset_sediment_sand
delta_beds~foreset_sediment_silt__volume_fraction,delta_beds~foreset_sediment_silt__volume_fraction,delta_beds~foreset@context~on_sediment@medium_silt,delta_beds~foreset_sediment_silt
delta_beds~topset_sediment_clay__volume_fraction,delta_beds~topset_sediment_clay__volume_fraction,delta_beds~topset@context~on_sediment@medium_clay,delta_beds~topset_sediment_clay
delta_beds~topset_sediment_sand__volume_fraction,delta_beds~topset_sediment_sand__volume_fraction,delta_beds~topset@context~on_sediment@medium_sand,delta_beds~topset_sediment_sand
delta_beds~topset_sediment_silt__volume_fraction,delta_beds~topset_sediment_silt__volume_fraction,delta_beds~topset@context~on_sediment@medium_silt,delta_beds~topset_sediment_silt
delta_beds~topset~lower_sediment_silt__volume_fraction,delta_beds~topset~lower_sediment_silt__volume_fraction,delta_beds~topset~lower@context~on_sediment@medium_silt,delta_beds~topset~lower_sediment_silt
delta_beds~topset~upper_sediment_silt__volume_fraction,delta_beds~topset~upper_sediment_silt__volume_fraction,delta_beds~topset~upper@context~on_sediment@medium_silt,delta_beds~topset~upper_sediment_silt
delta_channel~main_entrance__azimuth_angle_of_velocity,delta_channel~main_entrance__azimuth_angle_of_velocity,delta@context~part_channel~main_entrance,delta_channel~main_entrance
delta_channel~main_entrance__elevation_angle_of_velocity,delta_channel~main_entrance__elevation_angle_of_velocity,delta@context~part_channel~main_entrance,delta_channel~main_entrance
delta_channel~main_entrance__max_of_depth,delta_channel~main_entrance__max_of_depth,delta@context~part_channel~main_entrance,delta_channel~main_entrance
delta_channel~main_entrance__mean_depth,delta_channel~main_entrance__mean_depth,delta@context~part_channel~main_entrance,delta_channel~main_entrance
delta_channel~main_entrance__width,delta_channel~main_entrance__width,delta@context~part_channel~main_entrance,delta_channel~main_entrance
delta_channel~main_entrance_center__elevation,delta_channel~main_entrance_center__elevation,delta@context~part_channel~main_entrance_center,delta_channel~main_entrance_center
delta_channel~main_entrance_center__latitude,delta_channel~main_entrance_center__latitude,delta@context~part_channel~main_entrance_center,delta_channel~main_entrance_center
delta_channel~main_entrance_center__longitude,delta_channel~main_entrance_center__longitude,delta@context~part_channel~main_entrance_center,delta_channel~main_entrance_center
delta_channel~main_entrance_water_sediment_clay__volume_fraction,delta_channel~main_entrance_water_sediment_clay__volume_fraction,delta@context~part_channel~main_entrance@context~in_water@context~in_sediment@medium_clay,delta_channel~main_entrance_water_sediment_clay
delta_channel~main_entrance_water_sediment_sand__volume_fraction,delta_channel~main_entrance_water_sediment_sand__volume_fraction,delta@context~part_channel~main_entrance@context~in_water@context~in_sediment@medium_sand,delta_channel~main_entrance_water_sediment_sand
delta_channel~main_entrance_water_sediment_sand_grain__mean_of_diameter,delta_channel~main_entrance_water_sediment_sand_grain__mean_of_diameter,delta@context~part_channel~main_entrance@context~in_water@_sediment@context~in_sand_grain,delta_channel~main_entrance_water_sediment_sand_grain
delta_channel~main_entrance_water_sediment_silt__volume_fraction,delta_channel~main_entrance_water_sediment_silt__volume_fraction,delta@context~part_channel~main_entrance@context~in_water@context~in_sediment@medium_silt,delta_channel~main_entrance_water_sediment_silt
delta_channel~main_entrance_water_sediment~suspended__mass_concentration,delta_channel~main_entrance_water_sediment~suspended__mass_concentration,delta@context~part_channel~main_entrance@context~in_water@medium_sediment~suspended,delta_channel~main_entrance_water_sediment~suspended
delta_channel~main_entrance_water_sediment~suspended__mass_flow_rate,delta_channel~main_entrance_water_sediment~suspended__mass_flow_rate,delta@context~part_channel~main_entrance@context~in_water_flow@medium_sediment~suspended,delta_channel~main_entrance_water_sediment~suspended
delta_channel~main_entrance_water_sediment~suspended__mass_transport_rate,delta_channel~main_entrance_water_sediment~suspended__mass_transport_rate,delta@context~part_channel~main_entrance@context~in_water_flow@medium_transport_sediment~suspended,delta_channel~main_entrance_water_sediment~suspended
delta_channel~main_entrance_water_sediment~suspended__volume_concentration,delta_channel~main_entrance_water_sediment~suspended__volume_concentration,delta@context~part_channel~main_entrance@context~in_water@medium_sediment~suspended,delta_channel~main_entrance_water_sediment~suspended
delta_channel~main_entrance_water_x-section__volume_flow_rate,delta_channel~main_entrance_water_x-section__volume_flow_rate,delta@context~part_channel~main_entrance@context~in_water_flow_x-section,delta_channel~main_entrance_water_x-section
delta_channel~main_entrance_water_x-section__volume_flux,delta_channel~main_entrance_water_x-section__volume_flux,delta@context~part_channel~main_entrance@context~in_water_flow_x-section,delta_channel~main_entrance_water_x-section
delta_channel~main_entrance_water_x-section__wetted_area,delta_channel~main_entrance_water_x-section__wetted_area,delta@context~part_channel~main_entrance~wetted_x-section,delta_channel~main_entrance_water_x-section
delta_channel~main_entrance_water_x-section__wetted_perimeter,delta_channel~main_entrance_water_x-section__wetted_perimeter,delta@context~part_channel~main_entrance~wetted_x-section,delta_channel~main_entrance_water_x-section
delta_channel~main_entrance_water_x-section__width-to-depth_ratio,delta_channel~main_entrance_water_x-section__width-to-depth_ratio,delta@context~part_channel~main_entrance@context~in_water_x-section,delta_channel~main_entrance_water_x-section
delta_channel~main_entrance_water_x_section_top__width,delta_channel~main_entrance_water_x_section_top__width,delta@context~part_channel~main_entrance@context~in_water_x-section_top,delta_channel~main_entrance_water_x_section_top
delta_channel~main_entrance_x-section__area,delta_channel~main_entrance_x-section__area,delta@context~part_channel~main_entrance_x-section,delta_channel~main_entrance_x-section
delta_channel~main_entrance_x_section_top__width,delta_channel~main_entrance_x_section_top__width,delta@context~part_channel~main_entrance_x-section_top,delta_channel~main_entrance_x_section_top
delta_distributary__length,delta_distributary__length,delta@context~part_distributary,delta_distributary
delta_distributary__slope,delta_distributary__slope,delta@context~part_distributary,delta_distributary
delta_distributary-network__drainage_density,delta_distributary-network__drainage_density,delta@context~part_distributary-network,delta_distributary-network
delta_distributary-network__total_length,delta_distributary-network__length,delta@context~part_distributary-network,delta_distributary-network
delta_distributary-network_water__max_of_depth,delta_distributary-network_water__max_of_depth,delta@context~part_distributary-network@context~in_water,delta_distributary-network_water
delta_distributary_outlet__count,delta_distributary_outlet__count,delta@context~part_distributary_outlet,delta_distributary_outlet
delta_distributary_outlet__top_width,delta_distributary_outlet__width,delta@context~part_distributary_outlet_top,delta_distributary_outlet
delta_distributary_outlet_center__elevation,delta_distributary_outlet_center__elevation,delta@context~part_distributary_outlet_center,delta_distributary_outlet_center
delta_distributary_outlet_center__latitude,delta_distributary_outlet_center__latitude,delta@context~part_distributary_outlet_center,delta_distributary_outlet_center
delta_distributary_outlet_center__longitude,delta_distributary_outlet_center__longitude,delta@context~part_distributary_outlet_center,delta_distributary_outlet_center
delta_distributary_outlet_side~left__elevation,delta_distributary_outlet_side~left__elevation,delta@context~part_distributary_outlet_side~left,delta_distributary_outlet_side~left
delta_distributary_outlet_side~left__latitude,delta_distributary_outlet_side~left__latitude,delta@context~part_distributary_outlet_side~left,delta_distributary_outlet_side~left
