variable_label,object_cat,object_id,object_label,object_pref,quantity_id,quantity_label
channel_valley_centerline__sinuosity,,channel_part_valley_centerline,channel_valley_centerline,abstraction,sinuosity,sinuosity
channel_water__shear_dynamic_viscosity,,channel_in_water,channel_water,phenomenon,shear_dynamic_viscosity,shear_dynamic_viscosity
channel_water__volume_dynamic_viscosity,,channel_in_water,channel_water,phenomenon,volume_dynamic_viscosity,volume_dynamic_viscosity
channel_water__initial_volume,,channel_in_water,channel_water,phenomenon,initial_volume,initial_volume
channel_water__shear_kinematic_viscosity,,channel_in_water,channel_water,phenomenon,shear_kinematic_viscosity,shear_kinematic_viscosity
channel_water__volume_kinematic_viscosity,,channel_in_water,channel_water,phenomenon,volume_kinematic_viscosity,volume_kinematic_viscosity
channel_water__mass-per-volume_density,,channel_in_water,channel_water,phenomenon,mass-per-volume_density,mass-per-volume_density
channel_water__mass_flow_rate,,channel_in_water_flow,channel_water,phenomenon,mass_flow_rate,mass_flow_rate
channel_water__mean_depth,,channel_in_water,channel_water,phenomenon,mean_depth,mean_depth
channel_water__peak_time_of_volume_flow_rate,,channel_in_water_flow,channel_water,phenomenon,peak_time_of_volume_flow_rate,peak_time_of_volume_flow_rate
channel_water__ph,,channel_in_water,channel_water,phenomenon,ph,ph
channel_water__power,,channel_in_water,channel_water,phenomenon,power,power
channel_water__reaeration_coefficient,,channel_in_water_reaeration,channel_water,phenomenon,reaeration_coefficient,reaeration_coefficient
channel_water__static_pressure,,channel_in_water,channel_water,phenomenon,static_pressure,static_pressure
channel_water__temperature,,channel_in_water,channel_water,phenomenon,temperature,temperature
channel_water__time_derivative_of_volume,,channel_in_water,channel_water,phenomenon,time_derivative_of_volume,time_derivative_of_volume
channel_water__volume,,channel_in_water,channel_water,phenomenon,volume,volume
channel_water_channel_bottom_surface__depth-times-slope,,channel_in_water_channel_bottom_surface,channel_water_channel_bottom_surface,phenomenon,depth-times-slope,depth-times-slope
channel_water_flow__chezy-formula_coefficient,,channel_in_water_flow,channel_water_flow,phenomenon,chezy-formula_coefficient,chezy-formula_coefficient
channel_water_flow__cross-stream_component_of_velocity,,channel_in_water_flow,channel_water_flow,phenomenon,cross-stream_component_of_velocity,cross-stream_component_of_velocity
channel_water_flow__darcy_friction_factor,,channel_in_water_flow,channel_water_flow,phenomenon,darcy_friction_factor,darcy_friction_factor
channel_water_flow__domain_max_of_manning_n_parameter,,channel_in_water_flow,channel_water_flow,phenomenon,domain_max_of_manning_n_parameter,domain_max_of_manning_n_parameter
channel_water_flow__domain_min_of_manning_n_parameter,,channel_in_water_flow,channel_water_flow,phenomenon,domain_min_of_manning_n_parameter,domain_min_of_manning_n_parameter
channel_water_flow__downstream_component_of_velocity,,channel_in_water_flow,channel_water_flow,phenomenon,downstream_component_of_velocity,downstream_component_of_velocity
channel_water_flow__dynamic_pressure,,channel_in_water_flow,channel_water_flow,phenomenon,dynamic_pressure,dynamic_pressure
channel_water_flow__energy-per-volume_dissipation_rate,,channel_in_water_flow@medium_dissipation,channel_water_flow,phenomenon,energy-per-volume_dissipation_rate,energy-per-volume_dissipation_rate
channel_water_flow__fanning_friction_factor,,channel_in_water_flow,channel_water_flow,phenomenon,fanning_friction_factor,fanning_friction_factor
channel_water_flow__froude_number,,channel_in_water_flow,channel_water_flow,phenomenon,froude_number,froude_number
channel_water_flow__half_of_fanning_friction_factor,,channel_in_water_flow,channel_water_flow,phenomenon,half_of_fanning_friction_factor,half_of_fanning_friction_factor
channel_water_flow__manning_k_parameter,,channel_in_water_flow,channel_water_flow,phenomenon,manning_k_parameter,manning_k_parameter
channel_water_flow__manning_n_parameter,,channel_in_water_flow,channel_water_flow,phenomenon,manning_n_parameter,manning_n_parameter
channel_water_flow__reynolds_number,,channel_in_water_flow,channel_water_flow,phenomenon,reynolds_number,reynolds_number
channel_water_flow__speed,,channel_in_water_flow,channel_water_flow,phenomenon,speed,speed
channel_water_flow__pressure,,channel_in_water_flow,channel_water_flow,phenomenon,pressure,pressure
channel_water_flow__x_component_of_velocity,,channel_in_water_flow,channel_water_flow,phenomenon,x_component_of_velocity,x_component_of_velocity
channel_water_flow__x_component_of_vorticity,,channel_in_water_flow,channel_water_flow,phenomenon,x_component_of_vorticity,x_component_of_vorticity
channel_water_flow__x_x_component_of_stress,,channel_in_water_flow,channel_water_flow,phenomenon,x_x_component_of_stress,x_x_component_of_stress
channel_water_flow__x_y_component_of_stress,,channel_in_water_flow,channel_water_flow,phenomenon,x_y_component_of_stress,x_y_component_of_stress
channel_water_flow__x_z_component_of_stress,,channel_in_water_flow,channel_water_flow,phenomenon,x_z_component_of_stress,x_z_component_of_stress
channel_water_flow__y_component_of_velocity,,channel_in_water_flow,channel_water_flow,phenomenon,y_component_of_velocity,y_component_of_velocity
channel_water_flow__y_component_of_vorticity,,channel_in_water_flow,channel_water_flow,phenomenon,y_component_of_vorticity,y_component_of_vorticity
channel_water_flow__z_component_of_velocity,,channel_in_water_flow,channel_water_flow,phenomenon,z_component_of_velocity,z_component_of_velocity
channel_water_flow__z_component_of_vorticity,,channel_in_water_flow,channel_water_flow,phenomenon,z_component_of_vorticity,z_component_of_vorticity
channel_water_hydraulic-jump__height,,channel_in_water_hydraulic-jump,channel_water_hydraulic-jump,phenomenon,height,height
channel_water_hydraulic-jump__loss_of_energy,,channel_in_water_hydraulic-jump,channel_water_hydraulic-jump,phenomenon,loss_of_energy,loss_of_energy
channel_water_oxygen~photosynthetic__production_rate,,channel_in_water_in_processes_source_oxygen~photosynthetic_main_production,channel_water_oxygen~photosynthetic,phenomenon,production_rate,production_rate
channel_water_sediment_grain__stokes_settling_speed,,channel_in_water_x-section,channel_water_sediment_grain,phenomenon,stokes_settling_speed,stokes_settling_speed
channel_water_sediment~bedload__mass-per-volume_density,,channel_in_water_x-section,channel_water_sediment~bedload,phenomenon,mass-per-volume_density,mass-per-volume_density
channel_water_sediment~bedload__mass_flow_rate,,,channel_water_sediment~bedload,phenomenon,mass_flow_rate,mass_flow_rate
channel_water_sediment~bedload__volume_flow_rate,,,channel_water_sediment~bedload,phenomenon,volume_flow_rate,volume_flow_rate
channel_water_sediment~bedload_grain__immersed_weight,,channel_in_water_x-section,channel_water_sediment~bedload_grain,phenomenon,immersed_weight,immersed_weight
channel_water_sediment~suspended__mass_concentration,,channel_in_water@medium_sediment~suspended,channel_water_sediment~suspended,phenomenon,mass_concentration,mass_concentration
__mass_flow_rate,,,,phenomenon,mass_flow_rate,mass_flow_rate
__rouse_number,,,,phenomenon,rouse_number,rouse_number
__volume-flow-rate-law_area_exponent,,,,phenomenon,volume-flow-rate-law_area_exponent,volume-flow-rate-law_area_exponent
__volume_flow_rate,,,,phenomenon,volume_flow_rate,volume_flow_rate
channel_water_sediment~total__volume-flow-rate-law_area_exponent,,channel_in_water_x-section,channel_water_sediment~total,phenomenon,volume-flow-rate-law_area_exponent,volume-flow-rate-law_area_exponent
channel_water_sediment~total__volume-flow-rate-law_coefficient,,channel_in_water_x-section,channel_water_sediment~total,phenomenon,volume-flow-rate-law_coefficient,volume-flow-rate-law_coefficient
channel_water_sediment~total__volume-flow-rate-law_slope_exponent,,channel_in_water_x-section,channel_water_sediment~total,phenomenon,volume-flow-rate-law_slope_exponent,volume-flow-rate-law_slope_exponent
channel_water_sediment~total__volume_flow_rate,,,channel_water_sediment~total,phenomenon,volume_flow_rate,volume_flow_rate
channel_water_sediment~washload__mass_concentration,,channel_in_water_x-section,channel_water_sediment~washload,phenomenon,mass_concentration,mass_concentration
channel_water_sediment~washload__mass_flow_rate,,,channel_water_sediment~washload,phenomenon,mass_flow_rate,mass_flow_rate
channel_water_sediment~washload__volume_flow_rate,,,channel_water_sediment~washload,phenomenon,volume_flow_rate,volume_flow_rate
channel_water_surface__cross-stream_derivative_of_elevation,,channel_in_water_surface,channel_water_surface,phenomenon,cross-stream_derivative_of_elevation,cross-stream_derivative_of_elevation
channel_water_surface__downstream_derivative_of_elevation,,channel_in_water_surface,channel_water_surface,phenomenon,downstream_derivative_of_elevation,downstream_derivative_of_elevation
channel_water_surface__elevation,,channel_in_water_surface,channel_water_surface,phenomenon,elevation,elevation
channel_water_surface__slope,,channel_in_water_surface,channel_water_surface,phenomenon,slope,slope
channel_water_surface__x_derivative_of_elevation,,channel_in_water_surface,channel_water_surface,phenomenon,x_derivative_of_elevation,x_derivative_of_elevation
channel_water_surface__y_derivative_of_elevation,,channel_in_water_surface,channel_water_surface,phenomenon,y_derivative_of_elevation,y_derivative_of_elevation
channel_water_surface_air__temperature,,channel_in_water_surface_above_air,channel_water_surface_air,phenomenon,temperature,temperature
channel_water_surface_water__temperature,,channel_in_water_surface,channel_water_surface_water,phenomenon,temperature,temperature
channel_water_x-section__depth-vs-half-width_coefficient,,channel_in_water_x-section,channel_water_x-section,phenomenon,depth-vs-half-width_coefficient,depth-vs-half-width_coefficient
channel_water_x-section__depth-vs-half-width_exponent,,channel_in_water_x-section,channel_water_x-section,phenomenon,depth-vs-half-width_exponent,depth-vs-half-width_exponent
channel_water_x-section__domain_max_of_mean_depth,,channel_in_water_x-section,channel_water_x-section,phenomenon,domain_max_of_mean_depth,domain_max_of_mean_depth
channel_water_x-section__domain_max_of_volume_flow_rate,,,channel_water_x-section,phenomenon,domain_max_of_volume_flow_rate,domain_max_of_volume_flow_rate
channel_water_x-section__domain_max_of_volume_flux,,channel_in_water_x-section,channel_water_x-section,phenomenon,domain_max_of_volume_flux,domain_max_of_volume_flux
channel_water_x-section__domain_min_of_mean_depth,,channel_in_water_x-section,channel_water_x-section,phenomenon,domain_min_of_mean_depth,domain_min_of_mean_depth
channel_water_x-section__domain_min_of_volume_flow_rate,,,channel_water_x-section,phenomenon,domain_min_of_volume_flow_rate,domain_min_of_volume_flow_rate
channel_water_x-section__domain_min_of_volume_flux,,channel_in_water_x-section,channel_water_x-section,phenomenon,domain_min_of_volume_flux,domain_min_of_volume_flux
channel_water_x-section__hydraulic_radius,,channel_in_water_x-section,channel_water_x-section,phenomenon,hydraulic_radius,hydraulic_radius
channel_water_x-section__initial_mean_depth,,channel_in_water_x-section,channel_water_x-section,phenomenon,initial_mean_depth,initial_mean_depth
channel_water_x-section__max_of_depth,,channel_in_water_x-section,channel_water_x-section,phenomenon,max_of_depth,max_of_depth
channel_water_x-section__mean_depth,,channel_in_water_x-section,channel_water_x-section,phenomenon,mean_depth,mean_depth
channel_water_x-section__time_derivative_of_mean_depth,,channel_in_water_x-section,channel_water_x-section,phenomenon,time_derivative_of_mean_depth,time_derivative_of_mean_depth
channel_water_x-section__volume-flow-rate-law_area_exponent,,channel_in_water_x-section,channel_water_x-section,phenomenon,volume-flow-rate-law_area_exponent,volume-flow-rate-law_area_exponent
channel_water_x-section__volume-flow-rate-law_coefficient,,channel_in_water_x-section,channel_water_x-section,phenomenon,volume-flow-rate-law_coefficient,volume-flow-rate-law_coefficient
channel_water_x-section__volume_flow_rate,,,channel_water_x-section,phenomenon,volume_flow_rate,volume_flow_rate
channel_water_x-section__volume_flux,,channel_in_water_x-section,channel_water_x-section,phenomenon,volume_flux,volume_flux
channel_water_x-section__wetted_area,,channel~wetted,channel_water_x-section,phenomenon,wetted_area,wetted_area
channel_water_x-section__wetted_perimeter,,channel~wetted,channel_water_x-section,phenomenon,wetted_perimeter,wetted_perimeter
channel_water_x-section__width-to-depth_ratio,,channel_in_water_x-section,channel_water_x-section,phenomenon,width-to-depth_ratio,width-to-depth_ratio
channel_water_x-section_top__width,,channel_in_water_x-section,channel_water_x-section_top,phenomenon,width,width
channel_weir__discharge_coefficient,,channel_in_weir,channel_weir,phenomenon,discharge_coefficient,discharge_coefficient
channel_x-section__area,,channel_x-section,channel_x-section,phenomenon,area,area
channel_x-section__depth-vs-half-width_coefficient,,channel_x-section,channel_x-section,phenomenon,depth-vs-half-width_coefficient,depth-vs-half-width_coefficient
channel_x-section__depth-vs-half-width_exponent,,channel_x-section,channel_x-section,phenomenon,depth-vs-half-width_exponent,depth-vs-half-width_exponent
channel_x-section__diameter,,channel_x-section,channel_x-section,phenomenon,diameter,diameter
channel_x-section__max_of_depth,,channel_x-section,channel_x-section,phenomenon,max_of_depth,max_of_depth
channel_x-section__max_of_elevation,,channel_x-section,channel_x-section,phenomenon,max_of_elevation,max_of_elevation
channel_x-section__min_of_elevation,,channel_x-section,channel_x-section,phenomenon,min_of_elevation,min_of_elevation
channel_x-section__perimeter,,channel_x-section,channel_x-section,phenomenon,perimeter,perimeter
channel_x-section__width-to-depth_ratio,,channel_x-section,channel_x-section,phenomenon,width-to-depth_ratio,width-to-depth_ratio
channel_x-section_parabola__coefficient,,channel_x-section_parabola,channel_x-section_parabola,phenomenon,coefficient,coefficient
channel_x-section_top__width,,channel_x-section_top,channel_x-section_top,phenomenon,width,width
