variable_label,object_cat,object_id,object_label,object_pref,quantity_id,quantity_label
__compton_wavelength,,electron,,,,compton_wavelength
__drift_speed,,electron,,,,drift_speed
__electric-charge,,electron,,,,electric-charge
__electric-charge-to-mass_ratio,,electron,,,,electric-charge-to-mass_ratio
__mass-to-electric-charge_ratio,,electron,,,,mass-to-electric-charge_ratio
__relativistic_mass,,electron,,,,relativistic_mass
__rest_mass,,electron,,,,rest_mass
__x_component_of_drift_velocity,,electron,,,x_component_of_,x_component_of_drift_velocity
__y_component_of_drift_velocity,,electron,,,y_component_of_,y_component_of_drift_velocity
__thermal_efficiency,,engine,,,,thermal_efficiency
__mass_ratio,,engine_in_air_fuel,,,,mass_ratio
__convection_term,,equation~convection-diffusion,,,,convection_term
__diffusion_term,,equation~convection-diffusion,,,,diffusion_term
__courant_number,,equation~heat,,,,courant_number
__body_force_term,,equation~navier-stokes,,,,body_force_term
__convective_acceleration_term,,equation~navier-stokes,,,,convective_acceleration_term
__pressure_gradient_term,,equation~navier-stokes,,,,pressure_gradient_term
__unsteady_acceleration_term,,equation~navier-stokes,,,,unsteady_acceleration_term
__viscosity_term,,equation~navier-stokes,,,,viscosity_term
__laplacian_term,,equation~poisson,,,,laplacian_term
__source_term,,equation~poisson,,,,source_term
__torsion_angle,,ethane_molecule_part_bond~h-c-c-h,,,,torsion_angle
fence~electric__voltage,root,fence~electric,fence~electric,body,voltage,voltage
flood__expected_return_period,root,flood,flood,phenomenon,expected_return_period,expected_return_period
__equivalence_ratio,,fuel_oxidizer,,,,equivalence_ratio
__thermal_energy-per-volume_density,,gasoline,,,,thermal_energy-per-volume_density
glacier__glen-law_coefficient,root,glacier,glacier,body,glen-law_coefficient,glen-law_coefficient
glacier__glen-law_exponent,root,glacier,glacier,body,glen-law_exponent,glen-law_exponent
__area,,glacier_ablation-zone,,,,area
__area_fraction,,glacier@medium,,,,area_fraction
__area,,glacier_accumulation-zone,,,,area
__area_fraction,,glacier@medium,,,,area_fraction
__down_z_derivative_of_temperature,,glacier_bed,,,down_z_derivative_of_,down_z_derivative_of_temperature
__geothermal_heat_energy_flux,,glacier_bed,,,,geothermal_heat_energy_flux
__aspect_angle,,glacier_bed_surface,,,,aspect_angle
__elevation,,glacier_bed_surface,,,,elevation
__slope,,glacier_bed_surface,,,,slope
__slope_angle,,glacier_bed_surface,,,,slope_angle
__sliding_speed,,glacier_bottom_sliding,,,,sliding_speed
__magnitude_of_shear_stress,,glacier_bottom_part_ice_,,,magnitude_of_,magnitude_of_shear_stress
__sliding_speed,,glacier_bottom_part_ice__sliding,,,,sliding_speed
__static_pressure,,glacier_bottom_part_ice_,,,,static_pressure
__temperature,,glacier_bottom_part_ice_,,,,temperature
__east_component_of_velocity,,glacier_bottom_part_ice_flow,,,east_component_of_,east_component_of_velocity
__east_down_component_of_stress,,glacier_bottom_part_ice_flow,,,east_down_component_of_,east_down_component_of_stress
__north_component_of_velocity,,glacier_bottom_part_ice_flow,,,north_component_of_,north_component_of_velocity
__north_down_component_of_stress,,glacier_bottom_part_ice_flow,,,north_down_component_of_,north_down_component_of_stress
__x_component_of_velocity,,glacier_bottom_part_ice_flow,,,x_component_of_,x_component_of_velocity
__x_z_component_of_stress,,glacier_bottom_part_ice_flow,,,x_z_component_of_,x_z_component_of_stress
__y_component_of_velocity,,glacier_bottom_part_ice_flow,,,y_component_of_,y_component_of_velocity
__y_z_component_of_stress,,glacier_bottom_part_ice_flow,,,y_z_component_of_,y_z_component_of_stress
__z_component_of_velocity,,glacier_bottom_part_ice_flow,,,z_component_of_,z_component_of_velocity
__aspect_angle,,glacier_bottom_surface,,,,aspect_angle
__elevation,,glacier_bottom_surface,,,,elevation
__slope,,glacier_bottom_surface,,,,slope
__slope_angle,,glacier_bottom_surface,,,,slope_angle
__energy_flux,,conduction~frictional,,,,energy_flux
__energy_flux,,conduction~geothermal,,,,energy_flux
__energy_flux,,conduction,,,,energy_flux
__altitude,,glacier_equilibrium-line,,,,altitude
__ablation_rate,,glacier_part_ice_ablation,,,,ablation_rate
__accumulation_rate,,glacier_part_ice_accumulation,,,,accumulation_rate
__azimuth_angle_of_gradient_of_temperature,,glacier_part_ice,,,azimuth_angle_of_gradient_of_,azimuth_angle_of_gradient_of_temperature
__change_from_annual_min_of_mass,,glacier_part_ice,,,change_from_annual_min_of_,change_from_annual_min_of_mass
__change_from_annual_min_of_thickness,,glacier_part_ice,,,change_from_annual_min_of_,change_from_annual_min_of_thickness
__change_from_annual_min_of_volume,,glacier_part_ice,,,change_from_annual_min_of_,change_from_annual_min_of_volume
__depression_of_melting-point_temperature,,glacier_part_ice_melting-point,,,depression_of_,depression_of_melting-point_temperature
__domain_time_integral_of_melt_volume_flux,,glacier_part_ice_melt,,,domain_time_integral_of_,domain_time_integral_of_melt_volume_flux
__down_derivative_of_temperature,,glacier_part_ice,,,down_derivative_of_,down_derivative_of_temperature
__shear_dynamic_viscosity,,glacier_part_ice,,,,shear_dynamic_viscosity
__volume_dynamic_viscosity,,glacier_part_ice,,,,volume_dynamic_viscosity
__east_derivative_of_temperature,,glacier_part_ice,,,east_derivative_of_,east_derivative_of_temperature
__elevation_angle_of_gradient_of_temperature,,glacier_part_ice,,,elevation_angle_of_gradient_of_,elevation_angle_of_gradient_of_temperature
__glen-law_coefficient,,glacier_part_ice,,,,glen-law_coefficient
__glen-law_exponent,,glacier_part_ice,,,,glen-law_exponent
__heat_capacity_ratio,,glacier_part_ice@medium,,,,heat_capacity_ratio
__initial_thickness,,glacier_part_ice,,,,initial_thickness
__isentropic_compressibility,,glacier_part_ice,,,,isentropic_compressibility
__isothermal_compressibility,,glacier_part_ice,,,,isothermal_compressibility
__shear_kinematic_viscosity,,glacier_part_ice,,,,shear_kinematic_viscosity
__volume_kinematic_viscosity,,glacier_part_ice,,,,volume_kinematic_viscosity
__magnitude_of_gradient_of_temperature,,glacier_part_ice,,,magnitude_of_gradient_of_,magnitude_of_gradient_of_temperature
__mass,,glacier_part_ice,,,,mass
__mass-per-volume_density,,glacier_part_ice,,,,mass-per-volume_density
__isobaric_mass-specific_heat_capacity,,glacier_part_ice@medium,,,,isobaric_mass-specific_heat_capacity
__isochoric_mass-specific_heat_capacity,,glacier_part_ice@medium,,,,isochoric_mass-specific_heat_capacity
__latent_fusion_mass-specific_heat,,glacier_part_ice_fusion,,,,latent_fusion_mass-specific_heat
__latent_sublimation_mass-specific_heat,,glacier_part_ice_sublimation,,,,latent_sublimation_mass-specific_heat
__latent_vaporization_mass-specific_heat,,glacier_part_ice_vaporization,,,,latent_vaporization_mass-specific_heat
__melt_mass_flux,,glacier_part_ice_melt,,,,melt_mass_flux
__melt_volume_flux,,glacier_part_ice_melt,,,,melt_volume_flux
__melting-point_temperature,,glacier_part_ice_melting-point,,,,melting-point_temperature
__north_derivative_of_temperature,,glacier_part_ice,,,north_derivative_of_,north_derivative_of_temperature
__peclet_number,,glacier_part_ice,,,,peclet_number
__pressure_melting-point_temperature,,glacier_part_ice_melting-point,,,,pressure_melting-point_temperature
__relative_permittivity,,glacier_part_ice,,,,relative_permittivity
__temperature,,glacier_part_ice,,,,temperature
__thermal_conductivity,,glacier_part_ice@medium,,,,thermal_conductivity
__thermal_diffusivity,,glacier_part_ice@medium,,,,thermal_diffusivity
__thermal_inertia,,glacier_part_ice@medium,,,,thermal_inertia
__thermal_resistivity,,glacier_part_ice@medium,,,,thermal_resistivity
__thickness,,glacier_part_ice,,,,thickness
__time_derivative_of_mass,,glacier_part_ice,,,time_derivative_of_,time_derivative_of_mass
__time_derivative_of_thickness,,glacier_part_ice,,,time_derivative_of_,time_derivative_of_thickness
__time_derivative_of_volume,,glacier_part_ice,,,time_derivative_of_,time_derivative_of_volume
__volume,,glacier_part_ice,,,,volume
__isobaric_volume-specific_heat_capacity,,glacier_part_ice@medium,,,,isobaric_volume-specific_heat_capacity
__isochoric_volume-specific_heat_capacity,,glacier_part_ice@medium,,,,isochoric_volume-specific_heat_capacity
__volume-vs-area-law_coefficient,,glacier_part_ice,,,,volume-vs-area-law_coefficient
__volume-vs-area-law_exponent,,glacier_part_ice,,,,volume-vs-area-law_exponent
__volumetric_thermal_expansion_coefficient,,glacier_part_ice@medium,,,,volumetric_thermal_expansion_coefficient
__x_derivative_of_temperature,,glacier_part_ice,,,x_derivative_of_,x_derivative_of_temperature
__y_derivative_of_temperature,,glacier_part_ice,,,y_derivative_of_,y_derivative_of_temperature
__z_derivative_of_temperature,,glacier_part_ice,,,z_derivative_of_,z_derivative_of_temperature
__azimuth_angle_of_gradient_of_static_pressure,,glacier_part_ice_flow,,,azimuth_angle_of_gradient_of_,azimuth_angle_of_gradient_of_static_pressure
__azimuth_angle_of_velocity,,glacier_part_ice_flow,,,azimuth_angle_of_,azimuth_angle_of_velocity
__down_component_of_velocity,,glacier_part_ice_flow,,,down_component_of_,down_component_of_velocity
__down_derivative_of_static_pressure,,glacier_part_ice_flow,,,down_derivative_of_,down_derivative_of_static_pressure
__dynamic_pressure,,glacier_part_ice_flow,,,,dynamic_pressure
__east_component_of_velocity,,glacier_part_ice_flow,,,east_component_of_,east_component_of_velocity
__east_derivative_of_static_pressure,,glacier_part_ice_flow,,,east_derivative_of_,east_derivative_of_static_pressure
__elevation_angle_of_gradient_of_static_pressure,,glacier_part_ice_flow,,,elevation_angle_of_gradient_of_,elevation_angle_of_gradient_of_static_pressure
__elevation_angle_of_velocity,,glacier_part_ice_flow,,,elevation_angle_of_,elevation_angle_of_velocity
__magnitude_of_gradient_of_static_pressure,,glacier_part_ice_flow,,,magnitude_of_gradient_of_,magnitude_of_gradient_of_static_pressure
__north_component_of_velocity,,glacier_part_ice_flow,,,north_component_of_,north_component_of_velocity
__north_derivative_of_static_pressure,,glacier_part_ice_flow,,,north_derivative_of_,north_derivative_of_static_pressure
__south_component_of_velocity,,glacier_part_ice_flow,,,south_component_of_,south_component_of_velocity
__speed,,glacier_part_ice_flow,,,,speed
__pressure,,glacier_part_ice_flow,,,,pressure
__up_component_of_velocity,,glacier_part_ice_flow,,,up_component_of_,up_component_of_velocity
__west_component_of_velocity,,glacier_part_ice_flow,,,west_component_of_,west_component_of_velocity
__x_component_of_velocity,,glacier_part_ice_flow,,,x_component_of_,x_component_of_velocity
__x_derivative_of_static_pressure,,glacier_part_ice_flow,,,x_derivative_of_,x_derivative_of_static_pressure
__y_component_of_velocity,,glacier_part_ice_flow,,,y_component_of_,y_component_of_velocity
__y_derivative_of_static_pressure,,glacier_part_ice_flow,,,y_derivative_of_,y_derivative_of_static_pressure
__z_component_of_velocity,,glacier_part_ice_flow,,,z_component_of_,z_component_of_velocity
__z_derivative_of_static_pressure,,glacier_part_ice_flow,,,z_derivative_of_,z_derivative_of_static_pressure
__domain_time_integral_of_volume_flux,,glacier_part_ice_source_meltwater,,,domain_time_integral_of_,domain_time_integral_of_volume_flux
__mass_flux,,glacier_part_ice_source_meltwater,,,,mass_flux
__volume_flux,,glacier_part_ice_source_meltwater,,,,volume_flux
__distance,,glacier_part_bed@ref~above_ice,,,,distance
__normalized_distance,,glacier_part_bed@ref~above_ice,,,,normalized_distance
__area,,glacier_surface,,,,area
__advance_rate,,glacier_terminus_advance_rate,,,,advance_rate
__calving_rate,,glacier_terminus_calving_rate,,,,calving_rate
__retreat_rate,,glacier_terminus_retreat_rate,,,,retreat_rate
__latitude,,,,,,latitude
__longitude,,,,,,longitude
__latitude,,,,,,latitude
__longitude,,,,,,longitude
__temperature,,glacier_top,,,,temperature
__desublimation_mass_flux,,glacier_top_part_ice_desublimation,,,,desublimation_mass_flux
__desublimation_volume_flux,,glacier_top_part_ice_desublimation,,,,desublimation_volume_flux
__sublimation_mass_flux,,glacier_top_part_ice,,,,sublimation_mass_flux
__sublimation_volume_flux,,glacier_top_part_ice,,,,sublimation_volume_flux
__temperature,,glacier_top_part_ice,,,,temperature
__time_derivative_of_temperature,,glacier_top_part_ice,,,time_derivative_of_,time_derivative_of_temperature
__x_component_of_velocity,,glacier_top_part_ice_flow,,,x_component_of_,x_component_of_velocity
__y_component_of_velocity,,glacier_top_part_ice_flow,,,y_component_of_,y_component_of_velocity
__time_max_of_heat_energy_flux,,glacier_top_ice_exchange,,,time_max_of_,time_max_of_heat_energy_flux
__scour_rate,,glacier_top_part_ice_wind_in_scour,,,,scour_rate
__area,,glacier_top_surface,,,,area
__aspect_angle,,glacier_top_surface,,,,aspect_angle
__elevation,,glacier_top_surface,,,,elevation
__emissivity,,glacier_top_surface,,,,emissivity
__max_of_elevation,,glacier_top_surface,,,max_of_,max_of_elevation
__mean_of_elevation,,glacier_top_surface,,,mean_of_,mean_of_elevation
__mid-range_of_elevation,,glacier_top_surface,,,mid-range_of_,mid-range_of_elevation
__min_of_elevation,,glacier_top_surface,,,min_of_,min_of_elevation
__range_of_elevation,,glacier_top_surface,,,range_of_,range_of_elevation
__slope,,glacier_top_surface,,,,slope
__slope_angle,,glacier_top_surface,,,,slope_angle
__temperature,,glacier_top_surface,,,,temperature
__time_derivative_of_elevation,,glacier_top_surface,,,time_derivative_of_,time_derivative_of_elevation
__latent_heat_energy_flux,,glacier_top_surface_exchange,,,,latent_heat_energy_flux
__sensible_heat_energy_flux,,glacier_top_surface_exchange,,,,sensible_heat_energy_flux
__energy_flux,,glacier_top_surface_sink_radiation~incoming~longwave,,,,energy_flux
__energy_flux,,glacier_top_surface_sink_radiation~incoming~shortwave,,,,energy_flux
__energy_flux,,glacier_top_surface_sink_radiation~outgoing~longwave,,,,energy_flux
__weight,,automobile~gm~hummer,,,,weight
__diameter,,graph~tree~rooted,,,,diameter
lake__bowen_ratio,root,lake,lake,body,bowen_ratio,bowen_ratio
light-bulb~incandescent__radiant_intensity,root,light-bulb~incandescent,light-bulb~incandescent,body,radiant_intensity,radiant_intensity
lithosphere__bulk_modulus,root,lithosphere,lithosphere,phenomenon,bulk_modulus,bulk_modulus
lithosphere__poisson_ratio,root,lithosphere,lithosphere,phenomenon,poisson_ratio,poisson_ratio
lithosphere__young_modulus,root,lithosphere,lithosphere,phenomenon,young_modulus,young_modulus
oscillator__q_factor,root,oscillator,oscillator,body,q_factor,q_factor
paper__thickness,root,paper,paper,matter,thickness,thickness
pump__hydraulic_head,root,pump,pump,body,hydraulic_head,hydraulic_head
spring~steel__hooke-law_coefficient,root,spring~steel,spring~steel,body,hooke-law_coefficient,hooke-law_coefficient
sulfuric-acid__ph,root,sulfuric-acid,sulfuric-acid,matter,,ph
__volume,,automobile~toyota~corolla~2008_part_engine,,,,volume
__consumption_rate,,automobile~toyota~corolla~2008_sink_fuel_main_consumption,,,,consumption_rate
__volume,,automobile~toyota~corolla~2008_part_fuel-tank,,,,volume
__mean_height,,tree~oak~bluejack,,,,mean_height
__diameter,,,,,,diameter
__solar_irradiation_constant,,,,,,solar_irradiation_constant
__standard_gravitational_acceleration,,,,,,standard_gravitational_acceleration
__tilt_angle,,venus_axis,,,,tilt_angle
__aphelion_distance,,,,,,aphelion_distance
__perihelion_distance,,,,,,perihelion_distance
__inclination_angle,,,,,,inclination_angle
virus~chicken-pox__incubation_period,root,virus~chicken-pox_incubation,virus~chicken-pox,phenomenon,incubation_period,incubation_period
water__boiling-point_temperature,root,water~boiling-point,water,matter,boiling-point_temperature,boiling-point_temperature
water__shear_dynamic_viscosity,root,water,water,matter,shear_dynamic_viscosity,shear_dynamic_viscosity
water__volume_dynamic_viscosity,root,water,water,matter,volume_dynamic_viscosity,volume_dynamic_viscosity
water__freezing-point_temperature,root,water~freezing-point,water,matter,freezing-point_temperature,freezing-point_temperature
water__gibbs_free_energy,root,water,water,matter,gibbs_free_energy,gibbs_free_energy
water__shear_kinematic_viscosity,root,water,water,matter,shear_kinematic_viscosity,shear_kinematic_viscosity
water__volume_kinematic_viscosity,root,water,water,matter,volume_kinematic_viscosity,volume_kinematic_viscosity
water__latent_fusion_mass-specific_heat,root,water_fusion,water,phenomenon,latent_fusion_mass-specific_heat,latent_fusion_mass-specific_heat
water__latent_sublimation_mass-specific_heat,root,water_sublimation,water,phenomenon,latent_sublimation_mass-specific_heat,latent_sublimation_mass-specific_heat
water__latent_vaporization_mass-specific_heat,root,water_vaporization,water,phenomenon,latent_vaporization_mass-specific_heat,latent_vaporization_mass-specific_heat
water__latent_fusion_mole-specific_heat,root,water_fusion,water,phenomenon,latent_fusion_mole-specific_heat,latent_fusion_mole-specific_heat
water__latent_sublimation_mole-specific_heat,root,water_sublimation,water,phenomenon,latent_sublimation_mole-specific_heat,latent_sublimation_mole-specific_heat
water__latent_vaporization_mole-specific_heat,root,water_vaporization,water,phenomenon,latent_vaporization_mole-specific_heat,latent_vaporization_mole-specific_heat
water__x_z_component_of_viscosity,root,water,water,matter,x_z_component_of_viscosity,x_z_component_of_viscosity
__solubility,,water@medium_carbon-dioxide,,,,solubility
__count,,channel-network_source~of-water,,,,count
__solubility,,water@medium_diethyl-ether,,,,solubility
__affinity,,,,,,affinity
__solubility,,water@medium_ethanol,,,,solubility
water_molecule_bond~h-o__dissociation_energy,,water_molecule_part_bond~h-o_dissociation,water_molecule_bond~h-o,phenomenon,dissociation_energy,dissociation_energy
water_molecule_bond~h-o__length,,water_molecule_part_bond~h-o,water_molecule_bond~h-o,phenomenon,length,length
water_molecule_bond~h-o-h__actual_angle,,water_molecule_part_bond~h-o-h,water_molecule_bond~h-o-h,phenomenon,actual_angle,actual_angle
water_molecule_bond~h-o-h__ideal_angle,,water_molecule_part_bond~h-o-h,water_molecule_bond~h-o-h,phenomenon,ideal_angle,ideal_angle
water_molecule_hydrogen__number_count,,water_molecule_part_hydrogen,water_molecule_hydrogen,phenomenon,,number_count
water_salt__mass_diffusivity,,water_in_salt,water_salt,phenomenon,mass_diffusivity,mass_diffusivity
water_sand_grain__settling_speed,,water_in_sand_grain_settling,water_sand_grain,phenomenon,settling_speed,settling_speed
water_scuba-diver__dive_duration,,water_in_human_scuba-diver_dive,water_scuba-diver,phenomenon,dive_duration,dive_duration
water~liquid__antoine-vapor-pressure_a_parameter,root,water~liquid,water~liquid,matter,antoine-vapor-pressure_a_parameter,antoine-vapor-pressure_a_parameter
water~liquid__antoine-vapor-pressure_b_parameter,root,water~liquid,water~liquid,matter,antoine-vapor-pressure_b_parameter,antoine-vapor-pressure_b_parameter
water~liquid__antoine-vapor-pressure_c_parameter,root,water~liquid,water~liquid,matter,antoine-vapor-pressure_c_parameter,antoine-vapor-pressure_c_parameter
water~liquid__mass-per-volume_density,root,water~liquid,water~liquid,matter,mass-per-volume_density,mass-per-volume_density
__molar_concentration,,water~liquid@medium_carbon~dissolved~inorganic,,,,molar_concentration
__molar_concentration,,water~liquid@medium_carbon~dissolved~organic,,,,molar_concentration
__molar_concentration,,water~liquid@medium_oxygen~dissolved~molecular,,,,molar_concentration
water~liquid~20C__shear_dynamic_viscosity,root,water~liquid~20C,water~liquid~20C,matter,shear_dynamic_viscosity,shear_dynamic_viscosity
water~liquid~20C__volume_dynamic_viscosity,root,water~liquid~20C,water~liquid~20C,matter,volume_dynamic_viscosity,volume_dynamic_viscosity
water~liquid~20C__shear_kinematic_viscosity,root,water~liquid~20C,water~liquid~20C,matter,shear_kinematic_viscosity,shear_kinematic_viscosity
water~liquid~20C__volume_kinematic_viscosity,root,water~liquid~20C,water~liquid~20C,matter,volume_kinematic_viscosity,volume_kinematic_viscosity
water~liquid~20C__mass-per-volume_density,root,water~liquid~20C,water~liquid~20C,matter,mass-per-volume_density,mass-per-volume_density
water~liquid~20C__vapor_pressure,root,water~liquid~20C,water~liquid~20C,matter,vapor_pressure,vapor_pressure
air_water~liquid~20C__surface_tension,,air_in_water~liquid~20C,air_water~liquid~20C,matter,surface_tension,surface_tension
water~vapor__mass-specific_gas_constant,root,water~vapor,water~vapor,matter,mass-specific_gas_constant,mass-specific_gas_constant
__relative_molecular_mass_ratio,,water~vapor_air~dry,,,,relative_molecular_mass_ratio
wave~airy__amplitude,root,wave~airy,wave~airy,phenomenon,amplitude,amplitude
wave~airy__wavelength,root,wave~airy,wave~airy,phenomenon,wavelength,wavelength
wave~airy__wavenumber,root,wave~airy,wave~airy,phenomenon,wavenumber,wavenumber
wave~cnoidal__amplitude,root,wave~cnoidal,wave~cnoidal,phenomenon,amplitude,amplitude
wave~cnoidal__wavelength,root,wave~cnoidal,wave~cnoidal,phenomenon,wavelength,wavelength
wave~cnoidal__wavenumber,root,wave~cnoidal,wave~cnoidal,phenomenon,wavenumber,wavenumber
wave~electromagnetic__amplitude,root,wave~electromagnetic,wave~electromagnetic,phenomenon,amplitude,amplitude
wave~electromagnetic__wavenumber,root,wave~electromagnetic,wave~electromagnetic,phenomenon,wavenumber,wavenumber
wave~seismic__amplitude,root,wave~seismic,wave~seismic,phenomenon,amplitude,amplitude
wave~seismic__wavenumber,root,wave~seismic,wave~seismic,phenomenon,wavenumber,wavenumber
wave~sine__crest_factor,root,wave~sine,wave~sine,phenomenon,crest_factor,crest_factor
wave~sine__wavelength,root,wave~sine,wave~sine,phenomenon,wavelength,wavelength
wave~stokes__amplitude,root,wave~stokes,wave~stokes,phenomenon,amplitude,amplitude
wave~stokes__wavelength,root,wave~stokes,wave~stokes,phenomenon,wavelength,wavelength
wave~stokes__wavenumber,root,wave~stokes,wave~stokes,phenomenon,wavenumber,wavenumber
wood~dry__thermal_energy-per-volume_density,root,wood~dry,wood~dry,matter,thermal_energy-per-volume_density,thermal_energy-per-volume_density
